581124.400369209 236655.044843125 202802.755760941 286043.81357144 227478.562166712 236668.421243738 347589.892962076 382969.07079782 381108.862797655 264830.989225429 151960.84561048 193047.647055864 280019.441901685 231313.830594042 95986.6654784705 159797.449602278 112009.033951334 121033.291463806 261695.475924688 143765.737695732 184908.545741164 344799.846014355 153149.758211036 203819.510842231 98121.504517079 210792.784381338 118772.778240557 63210.5899053784 108228.174086275 75301.7940499883 120956.327747976 179558.797805243 301501.530822677 260372.50686051 164724.566945483 146534.474388467 122267.995659034 211333.405464656 72441.7597277658 163296.313670788 91799.8368094682
236655.044843125 1273548.99949736 449705.713946549 582910.581172216 492267.215746614 508555.604743393 812041.539206915 814043.05242521 882564.581606191 437326.180076002 400871.220790322 436953.368370711 560252.707397673 475114.425312397 235509.819837264 379198.842777838 232502.563209095 341653.14420184 488279.521599126 264161.743885228 459314.745405165 561487.391514837 310954.088669645 455744.625019545 211813.345331039 475831.480310406 262973.729696067 194643.882104771 315326.295944967 185217.428799179 304907.339034408 403443.797683051 674055.696393214 552376.371409534 434007.363023017 323365.366888921 283365.832603482 424769.318887542 153548.404154779 311629.493235694 154321.031810394
202802.755760941 449705.713946549 987185.174003918 450944.74740649 377315.80734718 437325.202546027 710450.285656964 677684.649803485 689461.344419112 317045.251863301 242231.931479654 335316.581008707 413667.475574811 362006.242482387 184921.611685475 264575.943469394 179641.472549705 318700.421629476 434643.890841149 196537.977267948 349310.053844895 452121.471837895 230165.353482703 334640.505154793 156290.675892163 378365.559369463 192387.610063249 152422.431125244 260335.136581472 175778.251953062 248431.946733253 324822.182277836 557510.719870223 401951.000181444 331874.74702772 283169.827336969 216934.912329877 372622.158626019 125847.261789031 252633.857060536 144078.406378969
286043.81357144 582910.581172216 450944.74740649 1071657.15600657 493399.273052649 557410.45365006 845745.127893748 820286.496688451 1016102.54495552 479490.287473538 360028.012565345 437308.86388296 543374.617436884 651148.116606806 226100.469158835 351790.2244523 230608.303267388 360425.590774361 569214.004028651 292628.881805402 461663.410144847 565291.31529913 301362.966426767 492667.011209595 213770.945053539 461780.62825769 255447.658364475 173310.297718665 339243.422140724 190380.438775994 298797.2469432 404449.901270402 657473.710550917 572569.831565644 395747.276509781 349346.734774508 292101.125066468 458796.730981801 158500.492975753 291313.94948434 155564.729856701
227478.562166712 492267.215746614 377315.80734718 493399.273052649 1147823.61034507 450280.147738681 658810.345244396 630176.46015735 705913.829071953 387767.409012354 320367.664935457 389819.548660545 439952.532764956 514394.189711588 201267.313018728 273337.096383214 168869.537328264 267369.442941582 452198.780935647 227720.810128386 371419.87808936 648978.597525467 252637.869354743 334891.684140831 177134.205396769 406627.734369402 205252.944777947 162761.126937144 277618.369318224 183197.038041519 255858.665656037 352535.850842544 573100.667348606 494310.425338951 297327.731419056 275571.078748036 209117.850592246 344737.052721439 131566.276087179 262992.45442553 148992.87728795
236668.421243738 508555.604743393 437325.202546026 557410.45365006 450280.147738681 1950615.41798878 780266.067155507 779014.98094277 705826.204953224 440988.757889554 302652.821757863 381850.391714614 480846.911960427 425849.770193507 223443.91867786 266206.843349007 241323.448317391 374423.108737312 566789.895602198 246675.461999112 368910.492382528 667819.616194989 260270.815307721 461465.433017562 178929.026008446 417183.424518592 221076.99744784 184511.761831204 265335.268634324 172436.689524359 265731.044509457 437207.77424141 639478.95311619 479272.466269422 385260.806242703 313297.505766386 244518.745606384 373837.513852508 161079.014115094 312869.92347291 167208.546659319
347589.892962076 812041.539206915 710450.285656965 845745.127893748 658810.345244396 780266.067155507 3618824.13557625 1287657.21750409 1221256.80077153 650592.363500834 519419.957311479 600783.603944194 769510.72330893 703486.697424618 332733.389134608 435310.379551026 330992.299424634 450644.173229253 737400.92788047 405443.672911188 619200.259160868 961682.825878766 412852.391331399 650386.381648235 319533.899125886 669463.012211013 334741.3012048 257349.428806677 488276.142282595 291301.606211224 412190.479997649 650282.492528562 1052082.16680973 758806.149758075 635744.238903623 512803.916811484 388313.043861019 639542.124067996 252933.915016179 480391.125103649 263982.262403995
382969.07079782 814043.05242521 677684.649803485 820286.496688451 630176.46015735 779014.98094277 1287657.21750409 2273834.50127561 1099011.47066049 658960.847274145 504405.121805391 604341.522216038 695262.660848378 796962.508451712 301360.776260135 433199.991718504 286457.068808853 521352.665911478 674608.592862723 385664.943468182 611633.455298792 994401.862378093 377736.531251344 616819.04700797 280823.276269933 609858.76868972 353131.055312406 256968.682456544 496976.628711267 313508.375777048 352750.217024132 570250.293578627 978870.484368671 750214.168572659 582726.530507033 470867.099061455 351226.466258924 564273.056803749 215638.028416948 428605.269118889 253964.858889852
381108.862797655 882564.581606191 689461.344419112 1016102.54495552 705913.829071953 705826.204953224 1221256.80077153 1099011.47066049 5360185.0337807 719111.123975269 528229.417165915 699199.12136181 919219.977507554 886686.918876963 355899.974096231 603258.415204417 381632.583308891 536132.464159454 698471.654925709 450770.117223429 819509.736703011 522818.874710608 501684.806922542 737022.235353784 284180.631148371 690466.633048541 407801.740868276 240814.815493722 521299.390091988 258900.940621543 514953.024596935 649563.039688435 1098306.22736439 916507.493744615 509369.543111843 561589.900646832 379397.330369357 794685.88019759 268250.659469749 522356.069824828 226099.587803289
264830.989225429 437326.180076002 317045.2518633 479490.287473538 387767.409012354 440988.757889554 650592.363500834 658960.847274145 719111.123975269 1897782.81054098 283029.176654582 410873.734065516 370153.562041759 577735.160922731 179126.801923552 333878.153164644 183484.204604298 294855.377405744 381278.618943678 227906.703323532 333521.590415305 645414.834211525 282944.013050233 358161.584168812 191517.535954592 334973.566421367 194248.638111205 127915.626342309 207432.042169832 138028.662361668 212144.307205103 365424.284511718 565167.260535619 440214.36584447 308005.537109381 287958.028039408 243254.796195597 404011.03548736 121458.471986138 247619.038959517 158719.206836258
151960.84561048 400871.220790322 242231.931479654 360028.012565345 320367.664935457 302652.821757863 519419.957311479 504405.121805391 528229.417165915 283029.176654582 1298489.53848064 275613.524550644 367817.1505936 298926.869597828 156286.302242902 204494.185882518 168662.157117991 169060.360797775 336463.639285441 167414.011735952 272258.216910706 332843.435778555 196348.242077425 318932.018348984 140490.658698477 321224.519135603 137595.447542234 92909.9255843901 209001.80468422 133606.406553118 162783.47683241 330940.694826902 418023.722139062 315759.338409595 263606.916973997 200073.64092451 163340.326683312 319879.703707974 106532.167517006 185180.690657924 110863.592059092
193047.647055864 436953.368370711 335316.581008707 437308.86388296 389819.548660545 381850.391714614 600783.603944194 604341.522216038 699199.12136181 410873.734065516 275613.524550644 1095911.71973406 445482.664278741 356944.024021894 162799.859782301 259312.639671318 191135.859070424 297880.15217109 436501.049539365 223644.83989233 310109.425290015 488758.006424391 263235.94771729 343023.92559169 146085.497580847 364451.776153696 208665.78991219 135217.799748451 266697.235326127 153541.178096751 223680.593647616 337230.412979055 484136.385801252 402747.947764978 321602.967462809 281102.906401041 215944.029859037 330571.486967547 124515.884658497 254201.608626149 152076.161873231
280019.441901685 560252.707397673 413667.475574811 543374.617436884 439952.532764956 480846.911960427 769510.72330893 695262.660848378 919219.977507554 370153.562041759 367817.1505936 445482.664278741 1498341.525239 440181.669436951 198626.185386223 337707.767963103 201402.444401666 314134.581730778 436019.449471788 254268.400481269 413943.313928748 702263.351072581 293933.116893074 439902.83636651 191180.270112501 453792.792647991 222234.936321858 150537.810822037 329112.221381235 173689.265913365 305300.254579757 362280.763505538 649406.303414968 481991.859147394 399748.340570626 314721.803498039 226946.285940096 442387.251678025 137883.62826283 288021.563518208 162299.951823021
