Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2000,1,A,ATSEA,AFA-CP,PLCK,BS,MEAL,6,176.327,0
2000,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,12,154.301,0
2000,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,918.786,0
2000,1,A,ATSEA,AFA-MS,PLCK,BS,MEAL,1,33.728,1
2000,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,17.84,1
2000,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,137.2,1
2000,1,A,ATSEA,OTH,PLCK,BS,ROE,14,8.191,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,1634.011,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,202.81,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2945.954,0
2000,1,A,INSHORE,OTH,PLCK,BSAI,MEAL,1,0.099,1
2000,1,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.035,1
2000,2,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1732.824,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,2054.676,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,7911.878,0
2000,2,A,ATSEA,AFA-MS,PLCK,BS,MEAL,3,954.264,0
2000,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,532.418,0
2000,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4158.682,0
2000,2,A,ATSEA,CDQ,PLCK,BS,MEAL,6,310.12,0
2000,2,A,ATSEA,CDQ,PLCK,BS,ROE,11,715.672,0
2000,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1653.658,0
2000,2,A,ATSEA,OTH,PLCK,BS,ROE,22,50.019,0
2000,2,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,8260.965,0
2000,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,2482.433,0
2000,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,20252.322,0
2000,2,A,INSHORE,OTH,PLCK,BSAI,ROE,2,15.158,1
2000,3,A,ATSEA,AFA-CP,PLCK,BS,MEAL,7,1716.718,0
2000,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,13,2395.395,0
2000,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,8086.341,0
2000,3,A,ATSEA,AFA-MS,PLCK,BS,MEAL,2,736.206,1
2000,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,2,410.304,1
2000,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,2709.818,1
2000,3,A,ATSEA,CDQ,PLCK,BS,MEAL,5,287.242,0
2000,3,A,ATSEA,CDQ,PLCK,BS,ROE,10,796.972,0
2000,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,8,1878.222,0
2000,3,A,ATSEA,OTH,PLCK,BS,ROE,17,46.376,0
2000,3,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,7,4728.746,0
2000,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,8,1920.631,0
2000,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,11381.71,0
2000,4,A,ATSEA,AFA-CP,PLCK,BS,MEAL,6,506.384,0
2000,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,11,466.012,0
2000,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,1491.743,0
2000,4,A,ATSEA,CDQ,PLCK,BS,MEAL,3,34.536,0
2000,4,A,ATSEA,CDQ,PLCK,BS,ROE,6,77.357,0
2000,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,5,222.022,0
2000,4,A,ATSEA,OTH,PLCK,BS,ROE,14,53.091,0
2000,4,A,INSHORE,AFA-IS,PLCK,BSAI,MEAL,5,74.758,0
2000,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,31.662,0
2000,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,13.806,1
2000,5,A,ATSEA,OTH,PLCK,BS,ROE,7,22.565,0
2000,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,2.309,1
2000,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,10.74,1
2000,6,B,ATSEA,OTH,PLCK,BS,ROE,2,0.092,1
2000,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,36.05,1
2000,7,B,ATSEA,AFA-CP,PLCK,BS,MEAL,4,348.689,0
