Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2000,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,9,605.892,0
2000,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,6,176.327,0
2000,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,4,153.902,0
2000,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,1,7.7,1
2000,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,12,154.301,0
2000,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,8,918.786,0
2000,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,33.728,1
2000,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,17.84,1
2000,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,137.2,1
2000,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,42,374.054,0
2000,1,A,ATSEA,OTH,PLCK,BS,ROE,14,8.191,0
2000,1,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,4,7.343,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,560.738,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,1634.011,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,289.965,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,800.199,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,3,244.836,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,202.81,0
2000,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,3,2945.954,0
2000,1,A,INSHORE,OTH,PLCK,BSAI,FISHMEAL,1,0.099,1
2000,1,A,INSHORE,OTH,PLCK,BSAI,MINCED FISH,1,0.079,1
2000,1,A,INSHORE,OTH,PLCK,BSAI,OTHER PRODUCTS,1,2.74,1
2000,1,A,INSHORE,OTH,PLCK,BSAI,ROE,1,0.035,1
2000,1,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,3.242,1
2000,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,10,3934.664,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,7,1732.824,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,0.019,1
2000,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,5,739.025,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,4,388.246,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,1,72.886,1
2000,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,2054.676,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,11,7911.878,0
2000,2,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,757.377,1
2000,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,954.264,0
2000,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,110.451,1
2000,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,532.418,0
2000,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,4158.682,0
2000,2,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,9,1618.021,0
2000,2,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,6,310.12,0
2000,2,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,4,605.733,0
2000,2,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,2,85.292,1
2000,2,A,ATSEA,CDQ,PLCK,BS,ROE,11,715.672,0
2000,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,9,1653.658,0
2000,2,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,42,982.536,0
2000,2,A,ATSEA,OTH,PLCK,BS,OTHER PRODUCTS,2,5.64,1
