Year,Model,Area,Biomass,lnsd,sd
1982,xxx,Both,3871904477,0.09400461,281285443.3
1983,xxx,Both,8929334154,0.085072753,576034476.7
1984,xxx,Both,6594167572,0.087895219,440670511.1
1985,xxx,Both,7522248698,0.099385068,561621239.8
1986,xxx,Both,7242320955,0.096457255,526889600.2
1987,xxx,Both,7597541230,0.102881225,598324797.5
1988,xxx,Both,11808276917,0.106278494,967753498.9
1989,xxx,Both,9944250176,0.090622569,697501932.9
1990,xxx,Both,11590623013,0.110565372,992306368.9
1991,xxx,Both,7139777773,0.08939697,488284939.9
1992,xxx,Both,6657655289,0.09079868,460639638.3
1993,xxx,Both,7860148450,0.083141653,500857339.7
1994,xxx,Both,7106737583,0.085811793,465632744.6
1995,xxx,Both,6614407128,0.107337726,549973195.8
1996,xxx,Both,3953021760,0.079221229,241860392.6
1997,xxx,Both,4381292192,0.081314353,276847587.7
1998,xxx,Both,3426315553,0.080536903,209926551.3
1999,xxx,Both,5620746253,0.095941117,402758905.2
2000,xxx,Both,7251135051,0.092139629,511173298.1
2001,xxx,Both,6079544332,0.085972869,399931844.2
2002,xxx,Both,6755613734,0.075562419,394635083.8
2003,xxx,Both,11270326398,0.090192678,773694270.1
2004,xxx,Both,5492307441,0.082738823,346731017.9
2005,xxx,Both,6986224423,0.087248639,466103293.1
2006,xxx,Both,4193387574,0.084361618,272030065.7
2007,xxx,Both,6782909423,0.106344225,543579848.9
2008,xxx,Both,4294713326,0.104103598,335692293.4
2009,xxx,Both,2825222799,0.10603637,228881911.1
2010,xxx,Both,5286569140,0.101579525,413216402.5
2011,xxx,Both,4509684400,0.094387482,321009957.3
2012,xxx,Both,5158553024,0.086270447,334317970.8
2013,xxx,Both,6739944546,0.084797331,437497588
2014,xxx,Both,11648294978,0.073843627,654674179.5
2015,xxx,Both,11235459102,0.080516581,673139876.5
2016,xxx,Both,8282279457,0.095714211,575632130.4
2017,xxx,Both,8873863135,0.067023239,452646947.9
2018,xxx,Both,4258426160,0.091538759,289331588.2
2019,xxx,Both,9288150997,0.066955753,466431714.6
2020,xxx,Both,4309457.96,0.890893697,1951554.983
2021,xxx,Both,4885528518,0.071458356,261259096.7
2022,xxx,Both,6531971394,0.076478849,383483384.1
2023,xxx,Both,4934258399,0.076352661,283033978.5
1982,xxx,EBS,3856161819,0.094178966,280988144
1983,xxx,EBS,8846200125,0.085194239,572744797.9
1984,xxx,EBS,6577231553,0.087955042,440181159.5
1985,xxx,EBS,7462131255,0.099617461,559449097.1
1986,xxx,EBS,7203091139,0.096611838,525749671.4
1987,xxx,EBS,7524949318,0.103294538,596572167.6
1988,xxx,EBS,11693251764,0.10717329,967379723.3
1989,xxx,EBS,9874671011,0.090949495,696353306.4
1990,xxx,EBS,11563717123,0.110716086,991983587
1991,xxx,EBS,7114869712,0.089581338,487982675.3
1992,xxx,EBS,6639266230,0.090891075,460253913
1993,xxx,EBS,7821697566,0.08334026,500258380.7
1994,xxx,EBS,7075872202,0.085962278,465133121.3
1995,xxx,EBS,6587968729,0.107557587,549671042.4
1996,xxx,EBS,3909628116,0.07955808,240972897.1
1997,xxx,EBS,4341240287,0.081525381,275814556.5
1998,xxx,EBS,3308970097,0.080576013,204404021.4
1999,xxx,EBS,5581437391,0.096134379,402050295.3
2000,xxx,EBS,7183418426,0.092419294,509729421.1
2001,xxx,EBS,6034862687,0.086192183,399073956.2
2002,xxx,EBS,6657220792,0.075903383,392347479.1
2003,xxx,EBS,10919516281,0.090874182,761999875.5
2004,xxx,EBS,5290930098,0.083065022,338914371.5
2005,xxx,EBS,6866013459,0.087938188,463855885.7
2006,xxx,EBS,4168807180,0.084529455,271578624.3
2007,xxx,EBS,6736452521,0.106626572,542669086.8
2008,xxx,EBS,4257815898,0.104417531,334919258.5
2009,xxx,EBS,2803845260,0.106376356,228480429.1
2010,xxx,EBS,5265174437,0.101972949,413194822.1
2011,xxx,EBS,4426723146,0.094878272,318340216.2
2012,xxx,EBS,5037554343,0.086122941,329257217.4
2013,xxx,EBS,6602485781,0.084931853,432671273.5
2014,xxx,EBS,11211884075,0.072854798,629846885.7
2015,xxx,EBS,10290220226,0.074582772,586802654.6
2016,xxx,EBS,7063379608,0.077901944,416092880.5
2017,xxx,EBS,7161002364,0.076255242,415381804.3
2018,xxx,EBS,3931090366,0.090064631,267071444.5
2019,xxx,EBS,7732953858,0.076451725,443352265.4
2020,xxx,EBS,3999088.975,0.903556056,1840736.988
2021,xxx,EBS,4297638945,0.078924953,253546024.6
2022,xxx,EBS,6051028709,0.081751011,380094982.4
2023,xxx,EBS,4451010308,0.082644096,277213068.9
1982,xxx,NBS,15742657.89,0.632048078,5496528.502
1983,xxx,NBS,83134029.81,0.548431405,26472413.76
1984,xxx,NBS,16936019.28,0.712889167,6397243.952
1985,xxx,NBS,60117442.53,0.544670632,19056766.52
1986,xxx,NBS,39229816.55,0.67822116,13930098.5
1987,xxx,NBS,72591911.99,0.648331511,26087339.94
1988,xxx,NBS,115025153.1,0.244918285,19474091.58
1989,xxx,NBS,69579165.27,0.558360137,22499687.92
1990,xxx,NBS,26905890.66,0.590228447,8931662.994
1991,xxx,NBS,24908060.85,0.535937092,7833026.554
1992,xxx,NBS,18389059.49,0.696784853,6550447.776
1993,xxx,NBS,38450884.58,0.582145187,12541158.15
1994,xxx,NBS,30865381.23,0.71860271,11002673.9
1995,xxx,NBS,26438399.14,0.683045538,9072781.212
1996,xxx,NBS,43393643.51,0.556131098,13392576.49
1997,xxx,NBS,40051904.52,0.588073328,12634297.79
