Year,Model,Area,Biomass,lnsd,sd
1982,No covariate,Combined,3916243.348,0.099013754,327583.6408
1983,No covariate,Combined,10303380.66,0.089888819,761892.2609
1984,No covariate,Combined,7791917.015,0.110722008,704211.4939
1985,No covariate,Combined,9070401.908,0.102169519,749092.4983
1986,No covariate,Combined,7658723.148,0.101718141,641119.9819
1987,No covariate,Combined,7967388.47,0.10725097,716916.7466
1988,No covariate,Combined,11561513.13,0.115874638,1137238.564
1989,No covariate,Combined,10450625.64,0.093951918,832121.4372
1990,No covariate,Combined,12964381.27,0.127218621,1380242.802
1991,No covariate,Combined,7772163.847,0.095280802,608804.382
1992,No covariate,Combined,7121306.357,0.101879255,601053.9738
1993,No covariate,Combined,8319185.169,0.090891659,630448.941
1994,No covariate,Combined,7952393.252,0.10277732,682936.4813
1995,No covariate,Combined,7885830.961,0.119018093,790678.8144
1996,No covariate,Combined,4387399.193,0.090826442,335753.3864
1997,No covariate,Combined,5108146.778,0.088937938,383430.3788
1998,No covariate,Combined,3731149.67,0.08619198,269632.5784
1999,No covariate,Combined,5532828.316,0.105288235,492360.4647
2000,No covariate,Combined,8255554.039,0.109866662,760013.0679
2001,No covariate,Combined,6282021.579,0.092576312,484337.769
2002,No covariate,Combined,7392514.357,0.083896638,528533.3937
2003,No covariate,Combined,12305287.93,0.099600614,1016651.414
2004,No covariate,Combined,5866822.123,0.09167437,449986.3167
2005,No covariate,Combined,7608199.694,0.097781575,623163.0561
2006,No covariate,Combined,4582651.908,0.101807151,395272.6301
2007,No covariate,Combined,7653145.972,0.12477685,792707.9238
2008,No covariate,Combined,4751729.424,0.120908046,479459.9217
2009,No covariate,Combined,3617512.202,0.140793139,430591.3729
2010,No covariate,Combined,5829749.903,0.11933856,584552.7161
2011,No covariate,Combined,4533774.393,0.095452584,358186.7847
2012,No covariate,Combined,5186867.025,0.091575164,401805.8346
2013,No covariate,Combined,6668307.838,0.094673043,539281.8359
2014,No covariate,Combined,12172915.95,0.080835433,825816.068
2015,No covariate,Combined,10589486.6,0.081275371,702956.098
2016,No covariate,Combined,9128035.842,0.108684659,779273.5998
2017,No covariate,Combined,9011913.627,0.078198119,588786.0606
2018,No covariate,Combined,5826208.255,0.09491666,447613.2067
2019,No covariate,Combined,9732538.529,0.077374202,629430.355
1982,No covariate,Standard,3890991.168,0.099291631,327101.7218
1983,No covariate,Standard,10121007.06,0.089947974,753438.6818
1984,No covariate,Standard,7709072.043,0.111045149,701509.4344
1985,No covariate,Standard,8535666.354,0.104800242,732426.3575
1986,No covariate,Standard,7535727.894,0.102084351,636795.9839
1987,No covariate,Standard,7887642.05,0.107647268,714983.9703
1988,No covariate,Standard,11534239.95,0.116023808,1136945.825
1989,No covariate,Standard,10376372.15,0.094293957,831167.0853
1990,No covariate,Standard,12874504.97,0.12768498,1378934.273
