"","peel","rho"
"1",0,0
"2",1,0.0675839060783001
"3",2,0.0990871215406114
"4",3,0.123476264778904
"5",4,0.122613779610599
"6",5,0.159930955594227
"7",6,0.116178580666735
"8",7,0.0808755570505272
"9",8,0.0605903803993487
"10",9,0.0691309853394552
"11",10,0.0590954222280536
"12",11,0.0596416267078241
"13",12,0.0572425515914881
"14",13,0.0600500943004703
"15",14,0.0740779103666152
"16",15,0.0805924441284885
"17",16,0.0899647283691228
"18",17,0.106495536539655
"19",18,0.114900527846821
"20",19,0.120868462710793
"21",20,0.103792130094708
