"","peel","rho"
"1",0,0
"2",1,-0.00539516730758193
"3",2,-0.0207756496729267
"4",3,0.0587801207991688
"5",4,0.00781372182694096
"6",5,-0.0386386548741147
"7",6,-0.0540537801618638
"8",7,-0.033852427367325
"9",8,-0.0418742321630264
"10",9,-0.029371893777674
"11",10,-0.0100325763802501
"12",11,-0.000807340633718721
"13",12,0.0228412325759863
"14",13,0.0331191588283363
"15",14,0.0410922738362985
"16",15,0.0563685635723448
"17",16,0.0615004410825067
"18",17,0.068654847742389
"19",18,0.0478133198615387
"20",19,0.0245948375200685
"21",20,0.0147432733558575
