"","peel","rho"
"1",0,0
"2",1,-0.0188373657588518
"3",2,-0.000645492713341772
"4",3,0.0103868787576278
"5",4,0.0266148917801126
"6",5,0.0325011208210547
"7",6,0.069053246533859
"8",7,0.0324546893895696
"9",8,0.00207095423929142
"10",9,-0.00859501586984758
"11",10,0.00808521820998301
"12",11,0.00765019094295018
"13",12,0.0160007665453334
"14",13,0.0222909909630105
"15",14,0.0274187016831745
"16",15,0.0426023854128435
"17",16,0.0476288346117672
"18",17,0.0543042411761258
"19",18,0.0709479316202006
"20",19,0.0802977525222831
"21",20,0.0856670723446569
