"","peel","rho"
"1",0,0
"2",1,0.0633602597497273
"3",2,0.0937579052307361
"4",3,0.117849957857315
"5",4,0.117237233653101
"6",5,0.154945757879143
"7",6,0.111709115546767
"8",7,0.0768432707647569
"9",8,0.0569299727993549
"10",9,0.0657879609383367
"11",10,0.0560311046565738
"12",11,0.0568107636166681
"13",12,0.0546087588622137
"14",13,0.0575820917203362
"15",14,0.0717482175011331
"16",15,0.0783847831009186
"17",16,0.0878633903739485
"18",17,0.104489128383022
"19",18,0.112984647535148
"20",19,0.119036814178616
"21",20,0.102041658362916
