"","peel","rho"
"1",0,0
"2",1,0.187543091356052
"3",2,0.236605638244678
"4",3,0.277625036334672
"5",4,0.298754637271064
"6",5,0.31029165792039
"7",6,0.309507279393979
"8",7,0.331476118232522
"9",8,0.286312772409537
"10",9,0.244951417919849
"11",10,0.216287265036765
"12",11,0.210691269975023
"13",12,0.193204307810816
"14",13,0.191499914087696
"15",14,0.184794933703017
"16",15,0.173245250346578
"17",16,0.163054353267368
"18",17,0.153995778085847
"19",18,0.145890737133961
"20",19,0.138596200277263
"21",20,0.131996381216441
