"","peel","rho"
"1",0,0
"2",1,0.0567051836247308
"3",2,0.0481028144026876
"4",3,0.0396130235769378
"5",4,0.0904962032291138
"6",5,0.0516364635527001
"7",6,0.0148661037446767
"8",7,0.00229212639563342
"9",8,0.0234339086090833
"10",9,0.0149032350547489
"11",10,0.0247815027561598
"12",11,0.032248835861241
"13",12,0.0407079026873238
"14",13,0.0600141409216975
"15",14,0.0738831218577064
"16",15,0.0820644532000981
"17",16,0.0889380053819876
"18",17,0.0914439772431539
"19",18,0.0968881882464921
"20",19,0.0749188528803723
"21",20,0.0501652913084833
