"","peel","rho"
"1",0,0
"2",1,0.0675693624140211
"3",2,0.0990720903942927
"4",3,0.123472037100821
"5",4,0.122606718794743
"6",5,0.15991784008111
"7",6,0.116158541355867
"8",7,0.0808517425040509
"9",8,0.0605585705445633
"10",9,0.0690887017787295
"11",10,0.0590410846282047
"12",11,0.0595715748513757
"13",12,0.057154901590345
"14",13,0.059933707404399
"15",14,0.0739371054771409
"16",15,0.0804222048756404
"17",16,0.0897704204942456
"18",17,0.106280942552935
"19",18,0.11466530953812
"20",19,0.120615154272394
"21",20,0.103540140722878
