Year	Scypho.jellies	Misc.fish	Eulachon.Osmerid	Sea.star	Eelpouts	Grenadier	Sea.pen	Lanternfish	Snails	All.other
2003	5591.154518	98.35734288	9.196740651	88.68391649	1.167297256	20.07153679	0.578528828	0.191298302	0.968911371	1.477496249
2004	6490.31893	87.42506	20.62235	7.15189	0.68803	14.17945	0.96097	0.07069	0.94295	1.1112
2005	5084.02928	146.70932	12.56119	9.53057	1.21366	14.01029	1.66389	0.29737	6.91105	2.06939
2006	2657.25345	147.06577	92.04422	8.49847	20.57636	15.75326	1.94913	9.58945	0.15999	6.00454
2007	2150.99912	198.87123	136.34563	4.84208	118.37059	27.55955	3.80505	5.76655	0.4337	6.78511
2008	3711.44787	103.34257	4.28729	6.73492	7.3087	27.45628	1.09617	0.88855	0.75736	6.20537
2009	3703.24647	58.58778	4.03316	4.9752	2.32259	3.5168	1.5822	0.18202	0.25742	1.48348
2010	2153.358588	116.9592075	0.629474591	4.238326692	0.285536045	1.930490677	1.782595494	0.009038697	0.208712049	1.493176755
2011	6571.755855	216.6861047	2.546921205	18.92732422	0.206174131	1.902959705	2.22042282	0.00112473	0.377115598	1.846766752
2012	2454.175863	124.0280706	1.395564146	3.738352559	0.346064131	0.075336034	2.572426799	0.013112186	0.804506865	1.384136452
2013	4734.552768	101.1944121	0.76756231	2.680321217	0.298662038	0.252364287	1.913107618	0.006060115	0.300863298	2.054417116
2014	11036.61341	40.1973248	2.176200191	5.085289452	2.685667543	0.008379974	3.370696251	0.012879298	0.631969311	4.181601093
2015	4748.122349	87.82247236	21.85568907	28.36631388	9.912516074	1.504746808	2.125207076	0.210489461	0.323235538	2.228281695
2016	2185.177626	70.64768244	5.679869538	48.91383299	22.43779848	3.735470663	1.11571525	0.619787362	0.121234847	2.14688755
2017	5776.763187	46.23564047	3.613469207	4.843525235	18.15840139	2.061894024	0.833880179	0.226307301	0.265749775	0.567561653
