Year,Scypho jellies,Misc fish,Sea star,Eulachon/Osmerid,Eelpouts,Grenadier,Sea pen,Sea anemone unidentified,urchins dollars cucumbers,All other
2003,5643.943298,101.3492253,89.37634061,9.997906386,7.029564122,20.73144534,0.578532577,0.399088624,0.04815203,2.851235159
2004,6590.02489,89.8777,7.23287,21.24092,0.69528,14.17945,1.00209,0.36077,0.00708,1.80833
2005,5197.64279,158.08065,9.54624,12.62649,1.30553,14.01043,1.66627,0.28988,0.01084,9.65941
2006,2717.94773,154.19111,11.34452,99.49342,21.06323,15.75953,1.96252,0.64157,0.00084,16.16146
2007,2403.06498,204.53764,5.30481,138.46401,118.75057,27.6137,3.96258,0.28543,0.08424,12.9804
2008,4184.70508,121.07767,19.69658,4.40676,8.91855,27.94099,1.14182,0.90882,0.20275,10.5907
2009,8117.59908,135.0824,9.7653,5.39434,4.2674,4.92987,2.62119,1.26596,0.05261,5.07636
2010,2517.561561,150.153509,12.34021036,0.617675778,0.908306462,4.009933774,2.847462428,2.099453856,0.062811064,11.50892785
2011,8232.697026,277.2576818,27.35918431,1.748706189,1.187025135,1.97191604,2.70367305,1.930612329,0.134017947,9.23817969
2012,3521.854038,142.7043312,7.372023346,1.637916879,1.080424129,2.03339437,3.053566669,1.41334762,0.106515959,4.981669979
2013,5294.261252,121.2575352,15.4351199,0.659475157,1.848895826,1.701746129,2.018601204,2.22825711,0.05330641,10.74017357
2014,12767.08812,44.61601573,29.95885347,1.671670627,7.735403338,10.38466634,3.382671828,1.735509157,0.166035875,9.981099764
2015,4950.788957,90.42225389,41.56845257,24.08341678,10.65454664,4.255657103,2.129852314,2.362468785,0.099512439,5.662294458
2016,2203.108212,75.39247627,54.82994594,5.241951034,22.71704595,4.17522859,1.133599084,0.985103849,0.379146098,3.627316596
2017,6152.99692,48.06460276,12.30812549,3.250495985,18.31329776,2.924341759,0.944967279,1.057022774,0.018976046,2.366751718
2018,8252.239825,52.21184422,24.88647749,0.867749795,4.480751128,9.344017874,0.945993311,0.725162485,0.065435396,4.193108973
2019,3889.127023,73.10906929,50.63193795,0.892301714,2.299351186,8.636150545,0.643546691,0.324202667,1.7578448,4.333193663
2020,3164.289355,94.14916828,60.8282439,1.309328354,6.464530619,42.57385112,1.117991085,5.508332689,20.61773466,6.943175554
