Year,Scypho jellies,Misc fish,Sea star,Eulachon/Osmerid,Eelpouts,Grenadier,Sea pen,Lanternfish,Snails,All other
2003,5591.154518,98.35734288,88.68391649,9.196740651,1.167297256,20.07153679,0.578528828,0.191298302,0.968911371,1.477496249
2004,6490.31893,87.42506,7.15189,20.62235,0.68803,14.17945,0.96097,0.07069,0.94295,1.1112
2005,5084.02928,146.70932,9.53057,12.56119,1.21366,14.01029,1.66389,0.29737,6.91105,2.06939
2006,2657.25345,147.06577,8.49847,92.04422,20.57636,15.75326,1.94913,9.58945,0.15999,6.00454
2007,2150.99912,198.87123,4.84208,136.34563,118.37059,27.55955,3.80505,5.76655,0.4337,6.78511
2008,3711.44787,103.34257,6.73492,4.28729,7.3087,27.45628,1.09617,0.88855,0.75736,6.20537
2009,3703.24647,58.58778,4.9752,4.03316,2.32259,3.5168,1.5822,0.18202,0.25742,1.48348
2010,2153.358588,116.9592075,4.238326692,0.629474591,0.285536045,1.930490677,1.782595494,0.009038697,0.208712049,1.493176755
2011,6571.755855,216.6861047,18.92732422,2.546921205,0.206174131,1.902959705,2.22042282,0.00112473,0.377115598,1.846766752
2012,2454.175863,124.0280706,3.738352559,1.395564146,0.346064131,0.075336034,2.572426799,0.013112186,0.804506865,1.384136452
2013,4734.552768,101.1944121,2.680321217,0.76756231,0.298662038,0.252364287,1.913107618,0.006060115,0.300863298,2.054417116
2014,12767.59529,43.64859321,29.95898676,1.25688343,7.735404287,10.18495141,3.382744264,0.002950377,1.568583584,10.30599653
2015,4950.850767,90.41685218,41.56844178,21.18243789,10.63058009,4.115388593,2.129855681,0.146385816,1.33604807,6.598642879
2016,2203.159629,75.29744825,54.87145297,1.831294678,22.71782022,1.565150524,1.133640278,0.173937681,0.371976614,3.978134001
2017,6156.888426,48.07251246,12.31316398,1.748468501,18.3169293,1.122015888,0.945227827,0.068209642,0.571703284,2.678140848
2018,7943.144258,50.68706905,22.84335157,0.147840919,4.029745434,9.620000644,1.00866371,0.002648241,0.641113184,4.465253474
2019,3815.959984,68.8859056,47.55013397,0.053770648,0.704525592,7.179433648,0.592940503,0.021981082,0.673674232,3.297327901
