Year,2017,2017 cv,2016,2016 cv,2015,2015 cv,2014,2014 cv,2013,2013 cv,2012,2012 cv,2011,2011 cv
1964,1779.9,0.220557335,1834.3,0.22159952,1869,0.24,1622.2,0.211046727,1602,0.210911361,1608.1,0.211075182,1601.5,0.211639088
1965,2165.9,0.200955723,2229.8,0.201650372,2324,0.22,2076.6,0.195141096,2051.4,0.195388515,2059.2,0.195439977,2050.3,0.196161537
1966,2326.5,0.198611648,2404,0.198456739,2563,0.22,2186.3,0.198879385,2149.6,0.199795311,2157.4,0.199758969,2158.8,0.200171392
1967,3566.1,0.171464625,3667.2,0.170598822,3888,0.19,3397.3,0.161066141,3344,0.161602871,3352.9,0.161579528,3364.8,0.161926415
1968,4082,0.172942185,4198.7,0.171026746,4495,0.18,3870.9,0.168782454,3800,0.169723684,3808.5,0.169694105,3838.1,0.16956046
1969,5174.5,0.159167069,5294.7,0.157113717,5690,0.16,5220.4,0.159955176,5145.2,0.161012206,5154.3,0.160908368,5187.1,0.160507798
1970,5820.8,0.149008727,5936.4,0.147212115,6424,0.15,6252.8,0.153155386,6178.6,0.154191888,6187.9,0.154150843,6221.4,0.153566721
1971,6260.5,0.134048399,6360.1,0.133112687,6858,0.14,6945.8,0.135486193,6884.2,0.13585166,6893.7,0.135882037,6917.7,0.135706955
1972,5940.8,0.125361904,6024.9,0.125228635,6431,0.13,6353,0.135402172,6299,0.135608827,6308.1,0.135668426,6328.9,0.135559102
1973,4765.4,0.137258153,4845.5,0.137046744,5161,0.14,4748.6,0.161984585,4692,0.162796249,4700.2,0.162846262,4727.6,0.162242999
1974,3510.2,0.162016409,3589.9,0.160990557,3846,0.17,3348.1,0.198207939,3291.1,0.200185348,3298.4,0.20018797,3329.3,0.198618328
1975,3611.7,0.123332503,3679.3,0.12370016,3868,0.13,3554.2,0.137451466,3515.5,0.13724648,3523,0.137394266,3533.4,0.13703232
1976,3538.1,0.101314265,3608.7,0.102222407,3872,0.11,3609.4,0.109236992,3577.9,0.108491014,3587,0.108692501,3580.3,0.108158534
1977,3446.6,0.08784019,3535.7,0.088771672,3939,0.1,3642.6,0.095618514,3612.5,0.094815225,3623.7,0.095029942,3598.2,0.094019232
1978,3273.7,0.083648471,3375.6,0.084515345,3888,0.09,3556.6,0.090867683,3524,0.090130533,3537.1,0.090342371,3496.6,0.089015043
1979,3116.1,0.082032027,3239.2,0.082159175,3859,0.09,3426.3,0.089583516,3386.9,0.088978122,3402.6,0.089158291,3342.5,0.087877337
1980,3896.4,0.069381994,4068.6,0.068129086,4887,0.08,4372.1,0.074620892,4307.4,0.074372011,4332.6,0.074447214,4229.6,0.07388642
1981,7453.4,0.051722704,7813.5,0.049633327,9054,0.06,8527.7,0.058407308,8320.8,0.061270551,8363.5,0.063791475,8159.6,0.05956542
1982,8645.2,0.051370703,9056.6,0.0496025,10289,0.05,9766.5,0.05399785,9496.9,0.056696396,9548.8,0.058694286,9313.3,0.055684881
1983,9849.5,0.048973044,10240,0.04784082,11383,0.05,10911,0.049592155,10560,0.05199053,10621,0.053162602,10340,0.051843327
1984,9731.7,0.049098308,10033,0.048090302,11040,0.05,10601,0.049036883,10239,0.051233519,10300,0.051981553,10031,0.051583092
1985,11887,0.040874905,12237,0.039774455,12951,0.04,12838,0.040805421,12409,0.042412765,12478,0.042565315,12186,0.043120794
1986,11278,0.040573683,11531,0.039568988,12019,0.04,12036,0.040600698,11621,0.042166767,11685,0.042167736,11426,0.043005426
1987,11922,0.034942963,12143,0.034106069,12334,0.04,12615,0.036170432,12243,0.037197582,12308,0.037067761,12063,0.03797397
1988,11291,0.033245062,11497,0.032471949,11536,0.04,11906,0.03490509,11583,0.035700596,11642,0.035586669,11424,0.036356793
1989,9568.5,0.034647019,9755.5,0.033852698,9700,0.04,10128,0.036210506,9860.9,0.036910424,9912.7,0.036801275,9723.9,0.037562089
1990,7671.3,0.037580332,7812.1,0.036740441,7701,0.04,8101.9,0.039480863,7891.2,0.040153589,7935.9,0.040033267,7764.1,0.040886903
1991,6054.5,0.04135932,6183.5,0.040402685,6063,0.05,6331.4,0.044568342,6170.8,0.045227523,6209.3,0.045079155,6048.8,0.046131464
1992,9276.3,0.030763343,9476.6,0.030694553,9472,0.03,9704.5,0.034013087,9561.7,0.034178023,9601.8,0.034138391,9411,0.034501116
1993,11427,0.02879671,11627,0.028944698,11712,0.03,11840,0.0331875,11712,0.033243682,11754,0.033218479,11543,0.033367409
1994,11188,0.028672685,11313,0.028764254,11418,0.03,11402,0.034500088,11306,0.034567486,11341,0.034526938,11146,0.034663556
1995,12757,0.026690444,13000,0.026516154,13177,0.03,13135,0.032525314,13074,0.032640355,13109,0.032553208,12883,0.032805247
1996,10979,0.027861372,11239,0.027488211,11358,0.03,11235,0.034488652,11198,0.034641007,11229,0.034522219,11019,0.034886106
1997,9603.7,0.029311619,9837.2,0.02870024,9940,0.03,9816.4,0.036061081,9801.2,0.036248623,9828.1,0.036101586,9626.5,0.03658339
1998,9609.6,0.028820138,9908.6,0.028149284,9990,0.03,9906.8,0.034881092,9902.7,0.035081341,9929.3,0.034905784,9721.8,0.035530457
1999,10561,0.02686488,10751,0.026396614,10853,0.03,10799,0.03205945,10791,0.032262997,10819,0.032088918,10607,0.032808523
2000,9735.7,0.027177296,9955.3,0.026723454,10068,0.03,10031,0.03229987,10020,0.03250499,10044,0.032314815,9840.7,0.033151097
2001,9479.4,0.027882566,9702.1,0.027310582,9854,0.03,9818.9,0.033079062,9802.5,0.033319051,9829.9,0.033103083,9615.7,0.034199278
2002,9811.1,0.026939895,10025,0.026346135,10276,0.03,10221,0.031925448,10182,0.032200943,10230,0.032004888,9987.6,0.033420441
2003,11750,0.024601702,12080,0.024082781,12365,0.03,12278,0.02880518,12211,0.029184342,12269,0.028942049,11974,0.030663939
2004,11073,0.024505554,11401,0.023889133,11591,0.03,11493,0.029095101,11416,0.02962246,11491,0.029411714,11178,0.031645196
2005,9272.2,0.025660577,9598.8,0.024909364,9705,0.03,9601.9,0.031090722,9521.5,0.031831119,9608,0.031580974,9298.6,0.034611662
2006,7110,0.028129395,7390.6,0.027246773,7446,0.03,7343.1,0.034930751,7261.9,0.035946515,7348.7,0.035583164,7059.8,0.039859486
2007,5762.8,0.031812661,6046.5,0.030741751,6045,0.04,5932.6,0.041007316,5840,0.042532534,5953.8,0.041828748,5633,0.048325936
2008,4726.3,0.034663479,4945.8,0.033650774,4849,0.04,4721.6,0.046357167,4607.2,0.049071019,4724.2,0.048183819,4392.8,0.059775087
2009,5943.4,0.034246391,6374.1,0.034365636,6331,0.05,6068.8,0.047503625,5879.7,0.052298587,6069.2,0.056109537,6172,0.084257939
2010,6327.5,0.037163177,6657.5,0.038054825,6680,0.05,5936.8,0.054510848,5622.3,0.060290273,5768.9,0.066920903,6094.7,0.099883505
2011,9107.2,0.037926037,9637.8,0.039241321,10053,0.07,8895.3,0.064049554,7927.5,0.078756228,7780.8,0.09039816,7823.2,0.108226813
2012,9051.3,0.042789434,9626.8,0.045278805,10164,0.08,8822.7,0.077004772,7853,0.096447218,7866.9,0.104374023,8340.7,0.120313643
2013,8873.6,0.049882798,9504.4,0.054447414,10337,0.09,9540.8,0.083881855,8261,0.108842755,8138.1,,,
2014,8143.2,0.059552756,8947.8,0.068990143,9805,0.1,8960.4,0.093097406,8045.3,0.119304439,7946.1,,,
2015,11913,0.089163099,12407,0.104070283,10970,0.11,9203.4,0.097936632,7778.4,0.129126813,,,,
2016,13549,0.108362241,13495,0.120177844,11292,0.12,,,,,,,,
2017,12049,0.113602789,13033,0.131803882,,,,,,,,,,
2018,10965,0.117710898,,,,,,,,,,,,
