Year,Pacific Cod,Flathead Sole,Rock Sole,Yellowfin Sole,Arrowtooth Flounder,Pacific Ocean Perch,Atka Mackerel,Sablefish,Greenland Turbot,Alaska Plaice,Skates,Squid,Sharks,Sculpin,All other,Total
1997,8262,2350,1522,606,985,428,83,2,123,1,,,,,879,15241
1998,6559,2118,779,1762,1762,682,91,2,178,14,,,,,805,14751
1999,3220,1885,1058,350,273,121,161,7,30,3,,,,,249,7357
2000,3432,2510,2688,1466,979,22,2,12,52,147,,,,,306,11615
2001,3878,2199,1673,594,529,574,41,21,68,14,,,,,505,10098
2002,5925,1843,1885,768,606,544,221,34,70,50,,,,,267,12214
2003,5968,1706,1419,210,618,935,762,48,40,7,571,1226,294,81,327,14213
2004,6437,2009,2554,841,557,394,1053,17,18,8,841,977,187,150,436,16477
2005,7413,2319,1125,63,651,653,678,11,31,45,732,1150,169,131,490,15661
2006,7291,2837,1361,256,1089,736,789,9,65,11,1308,1399,512,169,620,18450
2007,5630,4203,510,86,2795,625,315,12,107,3,1287,1169,245,190,726,17902
2008,6965,4288,2123,516,1711,336,15,5,85,49,2756,1452,144,281,438,21164
2009,7878,4602,7602,271,2203,114,25,3,44,176,3856,209,100,292,305,27682
2010,6987,4309,2330,1057,1502,231,57,2,26,126,1886,277,26,258,375,19448
2011,10041,4886,8481,1083,1600,660,894,1,29,74,2353,178,66,315,560,31219
2012,10062,3968,6701,1496,749,713,263,1,53,137,2018,495,55,286,509,27507
2013,8958,3147,6320,2088,965,611,70,0,21,148,1751,117,43,219,241,24698
2014,5213,2554,4359,1954,758,1300,117,1,41,318,813,1478,75,191,497,19669
2015,8303,2260,1709,863,403,2519,195,0,41,99,824,2206,52,187,342,20002
2016,4982,1641,1150,885,295,3280,69,19,29,40,467,1160,57,126,545,14743
