Year,Pacific Cod,Rock Sole,Flathead Sole,Arrowtooth Flounder,Pacific Ocean Perch,Yellowfin Sole,Sablefish,Sharks,Other
1991,24310.2,5120.59,0,5719.27,418.43,417.67,9.69,0,10722.04
1992,24005.11,7233.9,2.62,4311.22,173.31,892.5,7.85,0,14716.19
1993,20930.95,8713.97,0,1222.75,282.79,1102.18,1.72,0,7548.07
1994,14409.37,3009.91,0,2010.63,170.67,1207.6,1.68,0,4171.71
1995,19776.67,2179.73,2175.17,1177.25,142.3,675.03,12.26,0,1021.68
1996,15174.46,2042.05,3207.9,1844.31,303.45,1797.77,7.12,0,1638.17
1997,8262.61,1522.68,2350.4,984.93,428.03,605.78,2.22,0,1026
1998,6255.12,770.34,2047.83,1712.54,616.85,1744.82,2.33,0,885.37
1999,3220.29,1058.72,1885.43,272.97,120.53,349.75,7.39,0,610.1
2000,3432.96,2687.86,2510.18,978.99,21.48,1465.9,12.24,0,987.48
2001,3879.78,1672.87,2199.47,529.97,574.39,594.27,21.31,0,1312.51
2002,5886.5,1885.64,1844.62,607.24,543.22,768.19,34.43,0,1272.04
2003,5968.18,1418.761,1501.211,617.801,935.002,209.523,48.389,0,1861.07
2004,6436.569,2553.869,2104.457,556.675,393.652,841.178,16.546,0,1328.151
2005,7413.014,1125.083,2351.668,651.047,652.499,63.255,11.345,0,1234.077
2006,7291.453,1360.65,2862.16,1088.815,735.589,256.043,8.861,0,2219.535
2007,5629.657,510.462,4225.818,2795.118,624.523,85.609,11.996,0,2028.544
2008,6971.46,2149.549,4315.411,1715.439,335.964,552.264,4.659,0,3373.763
2009,7875.305,7591.12,4665.646,2202.107,114.311,270.73,2.914,0,4495.653
2010,6907.723436,2239.740395,4354.339342,1453.895725,230.5086174,1057.45582,1.862466549,26.00209101,2631.418446
2011,10042.62895,8480.722613,4885.174824,1601.534795,658.3882613,1082.648261,1.128231568,65.68521327,4230.393715
2012,10065.71854,6701.670975,3966.560147,748.7493858,705.7941604,1516.932696,0.888562988,54.88758079,3270.745151
2013,8954.505983,6379.142572,3145.828493,965.4787716,610.8878926,2096.878942,0.308728739,43.23760042,2449.58694
2014,5242.123959,4360.313425,2553.289449,757.7399639,1300.630458,1953.54235,1.259151847,75.35120704,1978.12826
2015,8303.011693,1709.242773,2257.279099,402.6282584,2525.460596,863.1951829,0.082890396,51.7640217,1696.996945
2016,4980.207971,1094.680305,1553.557026,290.7099726,3190.644429,870.2327554,18.43132966,59.93104028,1202.749164
2017,6150.566357,1707.763775,908.4136665,204.4927025,4438.314231,577.5443585,95.98293002,91.47587714,961.1452292
2018,4270.772986,1077.165844,973.6819401,270.9748133,3803.668535,743.1996879,396.0378968,61.80680811,1545.674356
2019,6213.33003,1117.018672,1087.189553,421.9618402,7971.997335,443.834637,1236.718901,100.9115892,1665.532103
2020,9146.261855,845.3489826,1970.185008,687.5726783,5969.952228,1169.739368,3452.656245,132.0191375,2820.743534
2021,9065.638737,825.5399072,1524.10861,363.3876487,2443.130665,697.6739136,1097.625645,305.4081537,1976.878014
