Year,Pacific Cod,Rock Sole,Flathead Sole,Arrowtooth Flounder,Pacific Ocean Perch,Yellowfin Sole,Sablefish,Sharks,Sculpin,Other
1991,24310.2,5120.59,0,5719.27,418.43,417.67,9.69,0,0,10722.04
1992,24005.11,7233.9,2.62,4311.22,173.31,892.5,7.85,0,0,14716.19
1993,20930.95,8713.97,0,1222.75,282.79,1102.18,1.72,0,0,7548.07
1994,14409.37,3009.91,0,2010.63,170.67,1207.6,1.68,0,0,4171.71
1995,19776.67,2179.73,2175.17,1177.25,142.3,675.03,12.26,0,0,1021.68
1996,15174.46,2042.05,3207.9,1844.31,303.45,1797.77,7.12,0,0,1638.17
1997,8262.61,1522.68,2350.4,984.93,428.03,605.78,2.22,0,0,1026
1998,6255.12,770.34,2047.83,1712.54,616.85,1744.82,2.33,0,0,885.37
1999,3220.29,1058.72,1885.43,272.97,120.53,349.75,7.39,0,0,610.1
2000,3432.96,2687.86,2510.18,978.99,21.48,1465.9,12.24,0,0,987.48
2001,3879.78,1672.87,2199.47,529.97,574.39,594.27,21.31,0,0,1312.51
2002,5886.5,1885.64,1844.62,607.24,543.22,768.19,34.43,0,0,1272.04
2003,5968.18,1418.761,1501.211,617.801,935.002,209.523,48.389,0,0,1861.07
2004,6436.569,2553.869,2104.457,556.675,393.652,841.178,16.546,0,0,1328.151
2005,7413.014,1125.083,2351.668,651.047,652.499,63.255,11.345,0,0,1234.077
2006,7291.453,1360.65,2862.16,1088.815,735.589,256.043,8.861,0,0,2219.535
2007,5629.657,510.462,4225.818,2795.118,624.523,85.609,11.996,0,0,2028.544
2008,6971.46,2149.549,4315.411,1715.439,335.964,552.264,4.659,0,0,3373.763
2009,7875.305,7591.12,4665.646,2202.107,114.311,270.73,2.914,0,0,4495.653
2010,6964.673059,2241.968284,4357.689254,1466.450427,230.5528624,1056.15906,2.112113592,0,0,2338.264493
2011,10040.86448,8480.566333,4885.796306,1599.765652,659.8698704,1082.656448,1.128554817,65.64917676,315.3415536,310.9654453
2012,10061.63226,6701.377481,3968.174487,748.666188,705.8195935,1496.418869,0.88749576,54.88058612,286.2819319,356.6543782
2013,8957.801027,6319.226458,3146.825877,965.0923076,610.9032599,2087.239816,0.3091,43.2147929,219.2169858,339.499922
2014,5213.121182,4359.272768,2553.684585,757.7500754,1300.187725,1953.552332,1.259357034,75.33665903,190.7127459,724.1302401
2015,8302.996329,1709.264925,2259.809653,402.6515145,2516.626882,863.1945315,0.084964425,51.77192086,186.9545125,412.6215672
2016,4980.178652,1141.283622,1629.544698,297.6682747,3273.200141,895.1594978,18.79850944,58.53901418,124.7659232,470.4926751
2017,5955.527418,1825.949816,956.6498822,208.1272448,4818.259431,623.3795591,101.7706767,92.79313746,81.65148808,324.0243982
2018,4270.777548,1077.166494,973.6821212,270.9748481,3803.668535,743.1997512,396.0378968,60.63830427,52.72531771,1494.117543
2019,6213.05741,1116.843062,1087.189552,421.9183502,7968.213973,443.834637,1236.718831,100.1195573,58.52377651,1580.707247
2020,9166.583241,835.4697796,1969.861615,685.7400692,5980.866892,1204.464479,3459.944904,130.5308274,131.4330884,2712.816032
