"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2017,0.197367,0.197367,0.197367,0.197367,0.197367,0.197367,0.197367
2018,0.38035,0.189324365,0.239901,0.157124,0,0.48729,0.38035
2019,0.38035,0.198839755,0.239901,0.157124,0,0.48729,0.38035
2020,0.376683397,0.38035,0.239901,0.157124,0,0.44388556,0.478522667
2021,0.355068727,0.376161534,0.239901,0.157124,0,0.420779728,0.43469019
2022,0.349925388,0.361908235,0.239901,0.157124,0,0.419655798,0.424955729
2023,0.349483596,0.355087325,0.239901,0.157124,0,0.422389957,0.424316056
2024,0.349964274,0.352303458,0.239901,0.157124,0,0.424237288,0.424885139
2025,0.349330817,0.350354983,0.239901,0.157124,0,0.422590546,0.422742354
2026,0.349004553,0.349347263,0.239901,0.157124,0,0.421664376,0.421708509
2027,0.349679485,0.349897679,0.239901,0.157124,0,0.421979313,0.422001045
2028,0.348486068,0.348627959,0.239901,0.157124,0,0.420000676,0.420008134
2029,0.347994001,0.34805281,0.239901,0.157124,0,0.41952227,0.419523767
2030,0.347281746,0.347251915,0.239901,0.157124,0,0.418945101,0.418942307
