"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2021,0.371479,0.371479,0.371479,0.371479,0.371479,0.371479,0.371479
2022,0.251722,0.355532221,0.445168,0.125115,0,0.315769,0.251722
2023,0.275695703,0.313458237,0.445168,0.125115,0,0.332473606,0.275695703
2024,0.27883514,0.264570918,0.445168,0.125115,0,0.332057432,0.349606439
2025,0.271834144,0.267129574,0.445168,0.125115,0,0.325464519,0.330761573
2026,0.269941959,0.268325735,0.445168,0.125115,0,0.324689257,0.326320867
2027,0.270516247,0.269872999,0.445168,0.125115,0,0.326354823,0.326865492
2028,0.271298352,0.2710205,0.445168,0.125115,0,0.327477205,0.327650832
2029,0.27106678,0.270937633,0.445168,0.125115,0,0.326423687,0.32648749
2030,0.270352732,0.270221646,0.445168,0.125115,0,0.325000136,0.325027758
2031,0.270570321,0.270518812,0.445168,0.125115,0,0.324919484,0.324935387
2032,0.269909064,0.269891709,0.445168,0.125115,0,0.32362952,0.323638035
2033,0.269535658,0.269529854,0.445168,0.125115,0,0.323407512,0.323410948
2034,0.269161045,0.269160171,0.445168,0.125115,0,0.322694061,0.322694852
