"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,0.181543,0.181543,0.181543,0.181543,0.181543,0.181543,0.181543
2021,0.273603,0.21116036,0.230601,0.116942,0,0.348463,0.273603
2022,0.252381659,0.22740398,0.230601,0.116942,0,0.298469571,0.252381659
2023,0.244484411,0.255127889,0.230601,0.116942,0,0.28810608,0.306667523
2024,0.243824412,0.247604859,0.230601,0.116942,0,0.291195924,0.297310098
2025,0.246136408,0.247421701,0.230601,0.116942,0,0.296441986,0.298527936
2026,0.248559586,0.248773562,0.230601,0.116942,0,0.300182583,0.300963012
2027,0.249968894,0.249913243,0.230601,0.116942,0,0.302021801,0.3023509
2028,0.249913096,0.249788949,0.230601,0.116942,0,0.301112087,0.301256568
2029,0.249171332,0.248734251,0.230601,0.116942,0,0.299499922,0.299560581
2030,0.249459035,0.249141144,0.230601,0.116942,0,0.299478709,0.299505258
2031,0.24903123,0.24903809,0.230601,0.116942,0,0.29855154,0.298560654
2032,0.248707465,0.248662804,0.230601,0.116942,0,0.298385923,0.298387273
2033,0.248509284,0.248304974,0.230601,0.116942,0,0.29798718,0.29798594
