"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,0.179762,0.179762,0.179762,0.179762,0.179762,0.179762,0.179762
2020,0.348777,0.212051336,0.247622,0.135455,0,0.462498,0.348777
2021,0.309545317,0.251216909,0.247622,0.135455,0,0.370832195,0.309545317
2022,0.301258974,0.32745778,0.247622,0.135455,0,0.364584591,0.392047512
2023,0.307033005,0.31523728,0.247622,0.135455,0,0.379743909,0.387498732
2024,0.312146948,0.31457032,0.247622,0.135455,0,0.389964163,0.392075938
2025,0.315752644,0.316207334,0.247622,0.135455,0,0.395657673,0.396314956
2026,0.317791918,0.317838673,0.247622,0.135455,0,0.398280948,0.398532421
2027,0.317536147,0.317419707,0.247622,0.135455,0,0.396748029,0.396856072
2028,0.316517826,0.316010253,0.247622,0.135455,0,0.394691439,0.394732318
2029,0.317069162,0.316653449,0.247622,0.135455,0,0.394802454,0.394814347
2030,0.316194039,0.316149524,0.247622,0.135455,0,0.393662095,0.3936633
2031,0.31577849,0.315701908,0.247622,0.135455,0,0.393366761,0.393365604
2032,0.315700949,0.315419361,0.247622,0.135455,0,0.392719879,0.3927186
