"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,0.180613,0.180613,0.180613,0.180613,0.180613,0.180613,0.180613
2021,0.273605,0.21008782,0.233172,0.116943,0,0.348466,0.273605
2022,0.252962947,0.226435524,0.233172,0.116943,0,0.299118684,0.252962947
2023,0.244691715,0.255703723,0.233172,0.116943,0,0.288323227,0.306929707
2024,0.243893847,0.247810474,0.233172,0.116943,0,0.291264181,0.297391246
2025,0.246163176,0.247501225,0.233172,0.116943,0,0.296467055,0.298557705
2026,0.248573247,0.248809973,0.233172,0.116943,0,0.300195239,0.300978007
2027,0.249977033,0.249931648,0.233172,0.116943,0,0.302029347,0.302359555
2028,0.249918221,0.249799529,0.233172,0.116943,0,0.301116745,0.301261707
2029,0.249174685,0.248740281,0.233172,0.116943,0,0.299503157,0.299563969
2030,0.249461547,0.2491448,0.233172,0.116943,0,0.299481248,0.299507859
2031,0.249033414,0.249040785,0.233172,0.116943,0,0.298554015,0.298563135
2032,0.248709574,0.248665128,0.233172,0.116943,0,0.298388394,0.298389732
2033,0.248511411,0.248307054,0.233172,0.116943,0,0.297989727,0.297988478
