"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2018,0.251205,0.251205,0.251205,0.251205,0.251205,0.251205,0.251205
2019,0.465179,0.268278619,0.280355,0.187817,0,0.603371,0.465179
2020,0.457609134,0.333284298,0.280355,0.187817,0,0.537235674,0.457609134
2021,0.413527845,0.459653264,0.280355,0.187817,0,0.486678587,0.527084605
2022,0.412082921,0.429282723,0.280355,0.187817,0,0.496418128,0.508618372
2023,0.417913003,0.423962364,0.280355,0.187817,0,0.510122571,0.513724556
2024,0.423258746,0.425606359,0.280355,0.187817,0,0.51983088,0.520971915
2025,0.426241456,0.427208405,0.280355,0.187817,0,0.523907177,0.524318634
2026,0.426402871,0.426914215,0.280355,0.187817,0,0.522809852,0.522961039
2027,0.425552799,0.425653737,0.280355,0.187817,0,0.520604374,0.520648928
2028,0.425585379,0.425665667,0.280355,0.187817,0,0.519905378,0.519910414
2029,0.424421564,0.424444408,0.280355,0.187817,0,0.517604478,0.517598337
2030,0.424037754,0.424039102,0.280355,0.187817,0,0.517450048,0.517443887
2031,0.423529669,0.423526826,0.280355,0.187817,0,0.516444676,0.516440826
