"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,0.310804,0.310804,0.310804,0.310804,0.310804,0.310804,0.310804
2020,0.326036,0.398740488,0.260944,0.14,0,0.413969,0.326036
2021,0.292354698,0.530555391,0.260944,0.14,0,0.352456512,0.292354698
2022,0.292221724,0.251357029,0.260944,0.14,0,0.349783765,0.373236578
2023,0.298675358,0.281024504,0.260944,0.14,0,0.362028867,0.370816025
2024,0.303501952,0.296244129,0.260944,0.14,0,0.371019501,0.374287108
2025,0.307158818,0.304126782,0.260944,0.14,0,0.376808785,0.378070302
2026,0.309689536,0.308364196,0.260944,0.14,0,0.380407034,0.380931326
2027,0.310254294,0.309587979,0.260944,0.14,0,0.380124232,0.380336251
2028,0.309862105,0.309540437,0.260944,0.14,0,0.378679626,0.378752659
2029,0.310357833,0.310230623,0.260944,0.14,0,0.37888749,0.378902069
2030,0.310051858,0.310006521,0.260944,0.14,0,0.377871264,0.377866818
2031,0.309765854,0.309756496,0.260944,0.14,0,0.377646335,0.377638076
2032,0.309510865,0.309515205,0.260944,0.14,0,0.377063004,0.377056224
