"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,0.226412,0.226412,0.226412,0.226412,0.226412,0.226412,0.226412
2020,0.433423,0.267197075,0.247595,0.169152,0,0.573403,0.433423
2021,0.384505108,0.31739547,0.247595,0.169152,0,0.460034114,0.384505108
2022,0.374238787,0.40572428,0.247595,0.169152,0,0.45183963,0.485927108
2023,0.381546695,0.391411199,0.247595,0.169152,0,0.470791439,0.480475458
2024,0.38787881,0.390817553,0.247595,0.169152,0,0.483474487,0.48612768
2025,0.392434743,0.393018831,0.247595,0.169152,0,0.490649668,0.491483745
2026,0.39500807,0.39509939,0.247595,0.169152,0,0.494004912,0.494326343
2027,0.394728269,0.394633693,0.247595,0.169152,0,0.492199768,0.492337159
2028,0.393473897,0.392887594,0.247595,0.169152,0,0.489609412,0.489661562
2029,0.394138387,0.393669686,0.247595,0.169152,0,0.489748461,0.489763505
2030,0.393278428,0.393248049,0.247595,0.169152,0,0.488346153,0.488347631
2031,0.392519248,0.392443486,0.247595,0.169152,0,0.487987893,0.487986347
2032,0.392502068,0.392179956,0.247595,0.169152,0,0.487192235,0.48719055
