"F","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,0.225974,0.225974,0.225974,0.225974,0.225974,0.225974,0.225974
2020,0.438439,0.266564349,0.247622,0.170276,0,0.581395,0.438439
2021,0.38912163,0.315798608,0.247622,0.170276,0,0.466163834,0.38912163
2022,0.378705067,0.411638972,0.247622,0.170276,0,0.458310158,0.492833139
2023,0.385963496,0.396276879,0.247622,0.170276,0,0.477366561,0.487114957
2024,0.392392132,0.395438487,0.247622,0.170276,0,0.49021424,0.492868864
2025,0.396924774,0.39749634,0.247622,0.170276,0,0.497371398,0.498197693
2026,0.399488302,0.399547068,0.247622,0.170276,0,0.500669087,0.500985211
2027,0.39916679,0.399020417,0.247622,0.170276,0,0.498742094,0.498877912
2028,0.397886653,0.39724863,0.247622,0.170276,0,0.496156813,0.496208192
2029,0.398579767,0.398057174,0.247622,0.170276,0,0.496296365,0.496311323
2030,0.39747964,0.397423699,0.247622,0.170276,0,0.494862859,0.494864358
2031,0.396957281,0.396861017,0.247622,0.170276,0,0.494491613,0.494490151
2032,0.396859811,0.396505826,0.247622,0.170276,0,0.493678412,0.493676828
