"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2021,1795.93,1795.93,1795.93,1795.93,1795.93,1795.93,1795.93
2022,1954.68,1911.4501,1875.11,2009.14,2064.89,1927.86,1954.68
2023,2129.99676,1986.93008,1832.97089,2388.57626,2674.23016,2023.74394,2129.99676
2024,2190.51887,2067.32598,1775.42401,2668.20788,3227.16994,2035.92794,2151.31551
2025,2241.82011,2187.31615,1773.20458,2884.97072,3717.4917,2063.53465,2106.27889
2026,2305.87696,2282.10104,1801.723811,3064.20029,4150.40663,2109.19099,2124.45964
2027,2348.4417,2337.97498,1820.23938,3197.24168,4514.6976,2135.46875,2140.79757
2028,2376.40336,2371.99015,1836.461701,3289.09189,4794.34177,2152.79861,2154.63278
2029,2387.04873,2385.20447,1839.684215,3347.9057,5012.10272,2156.8016,2157.46225
2030,2376.63642,2375.91425,1823.662682,3373.17551,5173.78698,2142.99608,2143.28038
2031,2366.34297,2366.24297,1811.391951,3385.75039,5298.1833,2132.13959,2132.28863
2032,2352.49514,2352.51019,1798.686889,3385.15154,5389.93569,2119.76249,2119.84219
2033,2350.62822,2350.65531,1797.38736,3388.98996,5462.30778,2119.67372,2119.70762
2034,2359.21587,2359.24557,1806.213443,3399.36895,5521.5068,2129.3907,2129.39955
