"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,2956.41,2956.41,2956.41,2956.41,2956.41,2956.41,2956.41
2021,2568.94,2614.14371,2599.97,2684.14,2774.1,2515.95,2568.94
2022,2287.27833,2420.50208,2380.7662,2698.12373,3088.16486,2132.50869,2287.27833
2023,2241.91741,2350.19955,2336.46513,2807.07579,3460.90917,2071.38615,2205.64619
2024,2335.09145,2384.78652,2420.54505,3000.76319,3896.62638,2155.50693,2208.27394
2025,2455.9511,2479.83635,2543.08591,3215.61172,4344.024,2257.69378,2278.9025
2026,2525.13428,2538.0692,2624.28262,3378.39532,4728.47084,2305.46906,2314.23042
2027,2570.9036,2579.70402,2684.12745,3505.87567,5059.42113,2335.0108,2338.83829
2028,2588.90725,2595.33366,2714.09774,3589.20388,5320.98457,2342.48672,2344.18982
2029,2580.95325,2586.4072,2713.54424,3627.487,5506.44777,2329.15924,2329.88694
2030,2567.67476,2573.39675,2703.67612,3645.13232,5649.34769,2314.62862,2314.93133
2031,2555.66875,2560.27672,2693.41985,3653.67002,5762.34027,2303.28102,2303.3911
2032,2553.8007,2556.60348,2691.427,3663.65237,5855.12859,2302.66331,2302.68691
2033,2564.95306,2567.10637,2701.46629,3680.19928,5934.24561,2314.99805,2314.98893
