"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,2969.6,2969.6,2969.6,2969.6,2969.6,2969.6,2969.6
2021,2579.03,2625.24811,2608.34,2694.79,2785.19,2525.78,2579.03
2022,2292.58124,2429.47944,2380.2304,2705.46558,3097.13005,2137.17332,2292.58124
2023,2244.23728,2356.68256,2331.004,2812.24805,3468.20927,2073.20324,2207.89527
2024,2336.27757,2387.9072,2412.18777,3004.4816,3902.59053,2156.36925,2209.28943
2025,2456.69767,2481.52055,2532.70874,3218.35268,4348.94774,2258.23611,2279.50942
2026,2525.70448,2539.10639,2612.36356,3380.49568,4732.64582,2305.90151,2314.69296
2027,2571.38167,2580.42354,2671.06394,3507.51478,5062.97157,2335.39173,2339.23316
2028,2589.32563,2595.87925,2700.20245,3590.48813,5323.95332,2342.83574,2344.54496
2029,2581.335,2586.85469,2699.08983,3628.50693,5508.8953,2329.48955,2330.21968
2030,2568.03865,2573.79541,2688.8905,3645.97405,5651.3869,2314.95147,2315.25469
2031,2556.02452,2560.65132,2678.45095,3654.39385,5764.06882,2303.60107,2303.71116
2032,2554.15398,2556.96633,2676.36901,3664.29988,5856.62443,2302.98271,2303.00623
2033,2565.30696,2567.46454,2686.38754,3680.79866,5935.57292,2315.31868,2315.30969
