"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2017,3888.61,3888.61,3888.61,3888.61,3888.61,3888.61,3888.61
2018,3611.18,3750.68012,3713.17,3774.79,3894.9,3535.63,3611.18
2019,2967.46294,3485.97801,3343.18979,3592.71673,4132.6554,2716.84209,2967.46294
2020,2586.85282,3165.98508,3092.60212,3461.57434,4347.31757,2296.5976,2537.35368
2021,2505.31321,2840.82034,3056.88279,3502.24245,4679.41982,2243.31572,2343.08979
2022,2523.24165,2697.10331,3077.49698,3574.78081,5001.55423,2275.13593,2316.08125
2023,2549.29688,2636.59283,3098.80108,3630.09942,5263.76702,2303.73318,2319.88515
2024,2573.66958,2615.00876,3115.7035,3663.41068,5437.18667,2327.01699,2332.67144
2025,2575.20828,2593.68695,3112.66484,3669.16897,5541.86189,2326.44392,2327.89572
2026,2568.39074,2577.70454,3113.19098,3689.9869,5711.88348,2315.36685,2315.794
2027,2563.32758,2568.71724,3113.45117,3707.15167,5873.79891,2308.87641,2309.05475
2028,2547.66819,2550.41346,3097.51572,3696.98333,5945.15778,2294.369,2294.42799
2029,2548.89131,2550.15706,3094.20875,3693.40544,5982.57428,2297.93604,2297.95089
2030,2558.44082,2559.00223,3100.1129,3698.94756,6019.71699,2308.63913,2308.62137
