"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,2427,2427,2427,2427,2427,2427,2427
2020,2011.3,1977.99,2041.71,2099.71,2169.34,1971.09,2011.3
2021,1814.33331,1649.84487,1906.97376,2128.35203,2433.57531,1693.99116,1814.33331
2022,1823.02803,1576.90806,1920.30872,2245.63688,2751.25951,1685.85657,1795.41159
2023,1928.46672,1798.55801,2030.41265,2429.8129,3114.32961,1782.29038,1829.82809
2024,2032.37673,1966.27552,2148.27336,2608.49082,3460.89667,1872.43847,1892.78921
2025,2096.28262,2062.80741,2233.24473,2750.21768,3769.11033,1919.17426,1927.89556
2026,2143.33181,2125.95893,2302.24936,2871.7917,4055.26966,1950.95951,1954.77676
2027,2164.29749,2155.30713,2341.81149,2956.56127,4294.24917,1961.15341,1962.76581
2028,2164.33268,2159.99416,2355.544116,3006.96129,4481.39904,1954.64031,1955.22881
2029,2159.27395,2157.38864,2359.59501,3039.14702,4630.21339,1946.3713,1946.51506
2030,2152.78356,2152.06273,2359.09517,3060.10794,4752.93256,1938.82967,1938.82024
2031,2152.19832,2151.98913,2361.79973,3078.77762,4858.54648,1938.31738,1938.27227
2032,2160.16169,2160.16478,2371.18306,3099.21844,4949.89966,1946.70723,1946.66482
