"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,3215.84,3215.84,3215.84,3215.84,3215.84,3215.84,3215.84
2020,2685.71,2789.73,2802.32,2853.39,2967.41,2601.79,2685.71
2021,2206.33045,2478.58263,2546.78168,2727.74967,3188.14793,2006.9001,2206.33045
2022,2168.48551,2367.62604,2553.11309,2806.70487,3528.22332,1980.37465,2126.58296
2023,2313.55498,2394.79338,2719.66217,3023.61796,3968.70313,2125.27108,2174.79256
2024,2449.19706,2483.17504,2890.82457,3236.0591,4384.77637,2243.8068,2259.8139
2025,2523.12104,2539.71001,3014.7402,3400.3339,4754.87089,2294.49748,2300.05367
2026,2572.70381,2582.9269,3111.88669,3533.61051,5084.42339,2326.23565,2328.45722
2027,2587.1482,2593.79728,3160.34116,3610.28192,5333.39162,2331.29429,2332.22281
2028,2575.71707,2580.7042,3171.15583,3642.62051,5512.9203,2315.4342,2315.79507
2029,2564.10597,2569.01869,3172.66399,3659.72184,5650.86952,2303.00733,2303.11424
2030,2551.78735,2555.6362,3167.19953,3664.93356,5756.00318,2291.97453,2291.99161
2031,2549.62858,2551.78935,3167.12904,3672.22354,5847.24035,2291.35376,2291.34775
2032,2562.53989,2564.20597,3180.34572,3690.60107,5934.25667,2305.26619,2305.25711
