"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,2939.37,2939.37,2939.37,2939.37,2939.37,2939.37,2939.37
2021,2525.82,2615.28,2607.53,2682.34,2783.35,2445.42,2525.82
2022,2219.15112,2452.90087,2448.63665,2710.85608,3125.4356,2027.27287,2219.15112
2023,2217.60676,2390.59686,2472.7283,2846.88225,3519.92604,2025.32562,2168.28014
2024,2328.85426,2395.35216,2596.98062,3051.3405,3961.39827,2132.04342,2175.57733
2025,2457.97287,2484.77524,2745.24458,3264.48087,4399.05381,2244.54025,2257.78884
2026,2528.63019,2541.41574,2845.09869,3422.45703,4771.92572,2292.94475,2297.1888
2027,2568.6439,2577.79331,2913.70278,3541.50351,5091.94876,2316.94169,2318.50972
2028,2582.63857,2590.62035,2948.8376,3616.44783,5343.25844,2322.28276,2322.87534
2029,2574.00282,2581.13991,2952.62622,3649.09643,5522.62468,2309.5584,2309.76485
2030,2557.65425,2565.46823,2942.96135,3660.96505,5661.76252,2292.26875,2292.33561
2031,2544.91011,2552.30377,2932.65087,3664.66199,5771.72731,2281.39793,2281.41406
2032,2543.44939,2548.5029,2930.94432,3671.44172,5862.46619,2281.37566,2281.37529
2033,2553.10552,2556.26459,2938.85223,3683.76123,5938.67813,2292.40806,2292.40486
