"SSB","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,3225.45,3225.45,3225.45,3225.45,3225.45,3225.45,3225.45
2020,2696.32,2803.85006,2816.02,2866.39,2981.2,2610.72,2696.32
2021,2213.85314,2496.55301,2562.91486,2741.27258,3204.51932,2011.7826,2213.85314
2022,2177.81901,2386.88182,2572.33044,2821.97335,3547.1118,1988.01621,2135.23591
2023,2323.52944,2408.55919,2740.17059,3039.21849,3988.50125,2133.66156,2183.16425
2024,2459.00106,2494.47806,2911.90193,3251.50905,4405.14764,2251.88532,2267.7691
2025,2532.18564,2549.51413,3035.85453,3415.09795,4775.24997,2301.80418,2307.272
2026,2581.55521,2592.30646,3133.311,3547.99651,5104.96488,2333.446,2335.62207
2027,2594.8228,2601.9044,3180.86592,3623.19949,5352.75338,2337.50602,2338.41291
2028,2583.30447,2588.69319,3191.72964,3655.14601,5532.21618,2321.68083,2322.03269
2029,2571.4247,2576.72866,3192.97876,3671.62456,5669.62317,2309.0836,2309.1879
2030,2558.8832,2563.07132,3187.22158,3676.28963,5774.24918,2297.8508,2297.86762
2031,2557.5148,2559.91561,3187.78085,3684.0276,5865.99246,2297.9546,2297.94899
2032,2570.18368,2572.04877,3200.77196,3702.04903,5952.74794,2311.71349,2311.70499
