Year,Bairdi Tanner Crab,Chinook Salmon,Halibut,Halibut.mort,Herring,Non-Chinook Salmon,Snow Crab,Other King Crab,Red King Crab,Blue King Crab,Golden  King Crab
1991,1398106.57,39054.01,2156.35514,,3159.25177,28709.26,4380022.59,33345.55,17777.24,NA,NA
1992,1500764.73,33672.35,2220.06997,,646.8822,40186.57,4569662.44,20384.66,43873.72,NA,NA
1993,1649103.35,36618.64,1326.10583,,527.49721,241979.95,738259.44,1925.8,58140.42,NA,NA
1994,371213.64,31889.88,963.25844,688.82,1626.55974,92010.81,811733.87,513.98,42360.72,NA,NA
1995,153992.74,13403.13,491.65079,397.3,904.89944,17754.89,206651.47,941.11,4644.27,NA,NA
1996,89415.72,55472.12,382.07136,320.65,1241.85332,77173.58,63398.45,215.47,5933.78,NA,NA
1997,17046.4,44320.08,257.09696,200.11,1134.5428,65414.81,216152.39,393.19,137.19,NA,NA
1998,57036.92,51244.31,352.88538,278.1,800.75295,60676.97,123400.52,5093.31,14286.92,NA,NA
1999,2397.16,10381.36,153.97018,124.54,799.5502,44610.27,15829.99,7.19,90.57,NA,NA
2000,1484.99,4242.2,110.45643,90.52,482.75115,56866.85,6480.88,121.06,NA,NA,NA
2001,5060.95,30937.47,242.5978,199.81,225.2769,53903.76,5653.46,5139.36,105.56,NA,NA
2002,2112.98,32401.73,165.18554,137.5,108.58378,77177.71,2697.66,193.75,16.73,NA,NA
2003,732.0562638,43095.76621,88.82844926,74.419,967.2224001,179987.9812,608.2383486,NA,52.01928844,8.77686927,0
2004,1091.335224,48799.08667,96.48414164,81.752,1095.977904,441188.4068,640.9412908,NA,26.08366625,4.00002584,1.782334381
2005,601.2210531,66208.34233,119.9438363,100.209,593.9276265,703076.4518,2016.075067,NA,0,0,1.224677265
2006,1288.70187,80915.49185,132.389942,111.284,433.6359015,305793.1383,2567.910507,NA,288.6131929,0,3.221378155
2007,1465.025752,116329.7937,312.3856756,269.625,351.5733227,86380.0873,3033.774372,NA,7.542333046,0,3.00371335
2008,9025.312736,20602.03097,373.4526025,311.813,127.8388404,15119.5957,8894.065838,NA,670.7520607,8.015951843,33.0945371
2009,6155.617843,12284.38689,541.3834687,436.186,64.96260634,45960.05767,7312.35665,NA,1136.61884,19.98568149,0
2010,12734.70537,9816.684018,334.7754154,266.645,351.0998657,13649.65764,9445.270599,NA,1122.87691,28.78080208,0
2011,10964.67363,25499,459.3536466,378.006,376.8636767,193754,6471.388472,NA,577,25.99999999,0
2012,5547.619802,11349,462.8705321,388.431,2352.504098,22387,6189.130687,NA,343.9999999,0,0
2013,12426.84307,13109,334.0083693,271.647,958.9432011,125525.0958,8605.218703,NA,316,34.00138925,107.0009261
2014,12521.90562,15135,239.102392,199.727,159.4636743,219837,19454.52204,NA,368.4166922,0,148
2015,8872.364738,18329,152.2412955,130.264,1488.83457,237803,8339.48776,NA,0,0,0
2016,2293.284512,22203,116.2113963,103.001,1431.704024,343208,1165.237943,NA,439.0015603,0,106
2017,7235.111429,30076,85.26911142,88.533,965.3425961,467749,3392,NA,186.3183555,0,64
2018,2249.125121,13726,55.84370669,62.026,474.4101702,295818,5142.70576,NA,565.2250866,0,53
2019,2557.492985,22374,100.5729525,109.812,1017.342746,336091,6024.718474,NA,413.4071684,99.38236508,445
