"ABC","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,2414.5,2414.5,1744.68,1056.06,0,3014.05,3014.05
2021,1882.8339,1882.8339,1353.30606,815.26055,0,2349.75411,2349.75411
2022,1350.55708,1636.81071,1181.97313,787.1269,0,1429.21844,1685.55155
2023,1314.31749,1557.29948,1180.77991,830.047501,0,1393.61254,1644.74069
2024,1349.881498,1429.84775,1211.93539,880.795979,0,1453.39796,1520.78299
2025,1479.557701,1506.662314,1304.541632,960.71699,0,1611.909451,1629.051622
2026,1589.902947,1600.371878,1397.702695,1040.462719,0,1719.024674,1723.154526
2027,1630.416676,1637.290298,1443.646853,1087.596288,0,1745.515474,1746.651492
2028,1647.715636,1654.649935,1472.054152,1119.805314,0,1753.923285,1754.299102
2029,1660.284231,1666.07059,1493.226155,1143.549168,0,1762.762798,1762.867416
2030,1645.262114,1652.100909,1486.101783,1147.188661,0,1738.613877,1738.63586
2031,1630.233008,1637.413941,1477.343773,1145.603541,0,1723.107153,1723.104628
2032,1625.74361,1631.040072,1475.326749,1147.095234,0,1720.964155,1720.956292
2033,1616.170333,1618.978238,1467.47412,1143.301663,0,1708.947891,1708.941827
