"ABC","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,2001.95,2001.95,1749.09,943.85,0,2436.78,2436.78
2021,1633.11684,1633.11684,1423.95808,763.834059,0,1995.17761,1995.17761
2022,1349.09375,1493.34004,1305.18063,781.37269,0,1453.54558,1630.02873
2023,1276.18726,1406.49875,1273.19104,817.629463,0,1355.39885,1546.28692
2024,1318.171996,1367.756241,1300.20466,867.439118,0,1419.11363,1482.803724
2025,1451.903627,1471.505124,1402.749461,951.346826,0,1573.461712,1594.530065
2026,1539.753088,1548.632312,1478.302765,1020.141286,0,1658.376138,1665.571722
2027,1579.117158,1584.85235,1516.86897,1062.429403,0,1689.509792,1692.083475
2028,1601.095851,1605.326737,1543.326504,1092.357088,0,1703.582936,1704.566861
2029,1605.033796,1608.302094,1554.66872,1111.016149,0,1700.591873,1700.954562
2030,1588.91432,1592.903531,1540.452821,1110.745034,0,1678.435872,1678.569759
2031,1580.382172,1584.008147,1535.68347,1111.986401,0,1668.264373,1668.295683
2032,1571.346929,1573.337905,1528.938732,1111.183961,0,1659.930365,1659.921616
2033,1570.306725,1571.625801,1527.520404,1111.218352,0,1659.811759,1659.791496
