"ABC","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,1992.87,1992.87,1724.71,939.548,0,2425.75,2425.75
2021,1625.83538,1625.83538,1404.02469,760.398853,0,1986.319,1986.319
2022,1342.88323,1483.71001,1292.26063,779.150949,0,1447.22728,1622.70812
2023,1274.07037,1399.54316,1263.86408,816.224382,0,1353.48264,1543.74678
2024,1317.38353,1365.099265,1292.32761,866.478556,0,1418.471436,1482.003714
2025,1451.485718,1470.323191,1395.029675,950.649762,0,1573.121729,1594.135721
2026,1539.440941,1547.983931,1470.842,1019.614298,0,1658.101547,1665.274601
2027,1578.842087,1584.423484,1509.714745,1062.011102,0,1689.251991,1691.816045
2028,1600.845073,1604.998276,1536.371783,1092.019377,0,1703.338189,1704.318447
2029,1604.801137,1608.030583,1547.952551,1110.73963,0,1700.356609,1700.718404
2030,1588.691843,1592.661102,1534.042693,1110.511042,0,1678.206302,1678.340062
2031,1580.163391,1583.778278,1529.375604,1111.780633,0,1668.035498,1668.066877
2032,1571.129639,1573.11512,1522.734518,1110.996379,0,1659.701712,1659.69319
2033,1570.089521,1571.406141,1521.312055,1111.042566,0,1659.582822,1659.562785
