"ABC","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,2413.85,2413.85,1504.66,1067.67,0,2997.17,2997.17
2020,2021.93453,2021.93453,1263.05179,897.160368,0,2507.27195,2507.27195
2021,1360.55295,1688.5036,1084.04765,821.135548,0,1414.16968,1674.73176
2022,1188.92729,1444.02677,1001.493468,785.16187,0,1248.18232,1475.05853
2023,1250.643476,1340.620374,1027.884598,818.18665,0,1352.625101,1422.325134
2024,1413.602407,1446.515419,1132.920217,907.131393,0,1545.239075,1565.341391
2025,1497.968475,1511.067088,1202.47044,970.292324,0,1626.049257,1631.491516
2026,1543.843327,1551.283144,1253.683698,1019.704359,0,1660.046764,1661.722008
2027,1567.919914,1573.006861,1289.175918,1055.482598,0,1674.455307,1675.118627
2028,1575.045648,1578.53717,1307.909953,1076.163175,0,1676.334386,1676.565886
2029,1554.885771,1558.61746,1299.799062,1075.202189,0,1648.407303,1648.456012
2030,1552.926124,1556.341807,1304.012279,1081.619649,0,1646.422809,1646.413158
2031,1540.781108,1542.745757,1298.368191,1079.65333,0,1634.919435,1634.901144
2032,1537.992231,1539.204564,1295.7099,1078.789226,0,1631.593198,1631.578917
