"ABC","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,2440.6,2440.6,1838.45,1076,0,3033.86,3033.86
2020,2045.03211,2045.03211,1542.55456,904.402206,0,2538.92436,2538.92436
2021,1374.81014,1715.92791,1260.59403,828.109419,0,1427.98892,1694.35523
2022,1201.79593,1471.43329,1137.9132,792.209858,0,1262.6687,1493.23422
2023,1265.271774,1360.116265,1159.06036,825.813696,0,1370.03931,1440.351245
2024,1429.994683,1464.647111,1274.839394,915.348847,0,1564.685513,1584.822638
2025,1514.295733,1528.103292,1346.878423,978.698308,0,1645.160605,1650.553823
2026,1559.85394,1567.752217,1397.041024,1028.121578,0,1678.570003,1680.214411
2027,1583.89034,1589.354476,1431.009307,1063.949514,0,1692.924694,1693.577955
2028,1590.457339,1594.298209,1447.266676,1084.411421,0,1694.314469,1694.541104
2029,1570.112605,1574.183603,1433.663411,1083.299228,0,1666.046808,1666.094953
2030,1567.532222,1571.270414,1436.46642,1089.643197,0,1664.009579,1664.000106
2031,1555.832357,1558.020581,1428.482485,1087.560356,0,1652.285635,1652.267759
2032,1553.135554,1554.514034,1425.322952,1086.781256,0,1649.445411,1649.431393
