Year,DB BTS,DDC,VAST+NBS,VAST+NBS+CPE," ""ATS"" "," ""VAST ATS"""
1982,2912.869455,4226.403296,3915.904395,3880.879391,,1000
1983,5921.380162,8779.603433,9619.51391,9455.252411,,
1984,4542.40499,6604.242856,6537.907633,6481.412169,,
1985,5198.003082,8114.642557,7929.455977,7899.690308,,
1986,4835.722134,6999.423049,7207.34909,7360.062937,,
1987,5498.43345,8231.923468,7933.248892,7759.086406,,
1988,7183.96271,11133.57785,11712.36634,11838.42404,,
1989,6550.41487,9987.537525,10116.78891,9891.825965,,
1990,7296.65294,12026.37084,11775.79043,11678.28818,,
1991,5129.53761,7144.335077,7445.939041,7311.751188,,
1992,4526.15325,6387.230571,6546.82727,6634.564186,,
1993,5294.81627,7189.322148,8330.213541,8137.694986,,
1994,5027.32531,7234.458652,6959.987106,7054.243688,3629,3703.532159
1995,5477.83781,9261.075929,6657.562427,6728.178686,,
1996,3125.25308,4140.253405,4113.466192,4025.393284,2945,2870.478729
1997,3562.16312,5102.935742,4414.859954,4392.148461,3591,3525.592527
1998,2687.75527,3604.599101,3563.405049,3503.520778,,
1999,3798.47408,5518.336526,5488.042837,5838.933216,4141,3665.312697
2000,5103.62901,7756.099826,7219.948299,7195.173222,3626,3292.242008
2001,4196.8539,5573.217142,6191.685117,6137.448528,,
2002,4953.43827,6418.072006,6892.098683,6789.873584,4306,4477.459319
2003,8392.26085,13998.74887,11613.10076,11413.02574,,
2004,3862.97416,4598.548714,5815.078718,5755.996482,4010,3611.713948
2005,4868.61563,6914.633558,7036.702328,6837.731694,,
2006,3045.38011,3987.247256,4143.654481,4181.738405,1873,1727.647144
2007,4338.2199,6401.685955,6793.668859,6819.598264,,
2008,3023.26726,4127.200599,4257.538164,4361.866417,2278,2072.806978
2009,2282.4096,3239.432588,2842.00693,2853.736716,1406,1428.603949
2010,3737.87833,4870.44703,5183.430935,5236.769749,1325,1377.58832
2011,3112.31219,4028.750029,4653.98603,4541.40547,2642,2585.491258
2012,3487.22858,4426.627979,4929.875783,5219.581451,2296,2375.018821
2013,4575.40288,6209.667886,6742.014728,6794.755186,,
2014,7429.95248,10390.4542,12009.91737,11834.32116,4730,5122.498276
2015,6394.3586,8596.056228,11418.06273,11283.48856,,
2016,4910.07982,6198.804241,8970.639986,8913.87471,4829,5381.243167
2017,4814.37236,6331.597092,8971.577227,8987.916429,,
2018,3112.79666,4225.837659,5409.05301,5321.043635,2499,2819.046075
2019,5458.36564,7420.861072,9387.064302,9213.093028,,
2020,--,--,--,--,3605,3694.866626
2021,3034.31691,3643.929872,4857.441772,4744.82686,,
Avg.,4684.699301,6693.440816,7066.850646,7033.554245,3161,3161
