Year,Design Based,DDC,VAST+NBS,VAST+NBS+CPE, ATS , VAST-ATS 
1982,2912.869455,4069.207502,3916.243348,3946.730201, - , - 
1983,5921.380162,8409.192399,10303.38066,9398.027962, - , - 
1984,4542.40499,6408.761108,7791.917015,6886.313375, - , - 
1985,5198.003082,7189.055693,9070.401908,7993.125709, - , - 
1986,4835.722134,6825.57217,7658.723148,7276.289598, - , - 
1987,5498.43345,7892.194193,7967.38847,7694.980112, - , - 
1988,7183.96272,11088.28148,11561.51313,11784.17896, - , - 
1989,6550.41488,9795.795297,10450.62564,10745.15254, - , - 
1990,7296.65295,11899.77461,12964.38127,11815.60358, - , - 
1991,5129.53761,7389.52342,7772.163847,7476.221372, - , - 
1992,4526.15324,6210.927575,7121.306357,6628.99427, - , - 
1993,5294.81627,7089.352255,8319.185169,7967.119469, - , - 
1994,5027.32531,7100.031244,7952.393252,7513.415405,"3,640","3,640"
1995,5477.83781,9107.058576,7885.830961,7258.128173, - , - 
1996,3125.25308,4079.282216,4387.399193,4268.545,"2,955","2,955"
1997,3562.16311,5019.414711,5108.146778,4849.815853,"3,591","3,591"
1998,2687.75526,3509.909834,3731.14967,3586.785821, - , - 
1999,3798.47408,5454.721474,5532.828316,5932.012114,"4,202","4,202"
2000,5103.629,7355.106687,8255.554039,7747.348364,"3,614","3,614"
2001,4196.85392,5439.752073,6282.021579,6168.410669, - , - 
2002,4953.43828,6770.722979,7392.514357,6878.693646,"4,330","4,330"
2003,8392.26085,13508.10376,12305.28793,12159.71235, - , - 
2004,3862.97417,5105.803667,5866.822123,5866.025898,"4,016","4,016"
2005,4868.61563,6696.467023,7608.199694,7272.764535, - , - 
2006,3045.38012,3886.151484,4582.651908,4251.372119,"1,887","1,887"
2007,4338.2199,6145.110961,7653.145972,6835.196865, - , - 
2008,3023.26726,3994.333218,4751.729424,4830.893531,"2,288","2,083"
2009,2282.4096,2989.696456,3617.512202,2888.205896,"1,407",956
2010,3737.87833,5131.698762,5829.749903,5328.915681,"1,323",556
2011,3112.3122,3948.603132,4533.774393,4485.066717,"2,651","2,010"
2012,3487.22858,4613.87077,5186.867025,5076.469027,"2,299","2,337"
2013,4575.40288,6114.896559,6668.307838,6475.221426, - , - 
2014,7429.95247,10331.24414,12172.91595,12007.99704,"4,727","4,905"
2015,6394.3586,8587.401763,10589.4866,10857.08056, - , - 
2016,4910.0798,6607.636898,9128.035842,9539.423667,"4,829","5,514"
2017,4814.37236,6256.304499,9011.913627,8968.209783, - , - 
2018,3112.79666,4187.423749,5826.208255,5823.455819,"2,499","3,663"
2019,5458.36564,7380.768116,9732.538529,9511.702395, - , - 
2020,-,-,-,-," 3,499 "," 1,399 "
Avg.," 4,728 "," 6,673 "," 7,539 "," 7,263 "," 3,162 "," 3,039 "
