"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1","EBS_Pollock_2020",1,1,2020,2956.41,27256.5,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.26459,0.5
"2","EBS_Pollock_2020",1,1,2021,2568.94,20748.8,10355,0.4,0.273603,8539.89,1625.84,1625.84,1986.32,4.38374,2.32423,0.5
"3","EBS_Pollock_2020",1,1,2022,2288.1,13237.2,10165.8,0.417656,0.252477,8090.28,1343.74,1343.74,1623.75,3.92104,2.60343,0.5
"4","EBS_Pollock_2020",1,1,2023,2277.53,21267.5,10042.7,0.418746,0.251246,8565.7,1309.25,1309.25,1582.75,3.80612,2.34909,0.5
"5","EBS_Pollock_2020",1,1,2024,2354.5,50570.8,9723.83,0.410959,0.260226,9003.22,1401.03,1401.03,1692.27,4.04604,1.76505,0.5
"6","EBS_Pollock_2020",1,1,2025,2284.7,14362.4,10334.4,0.418008,0.252079,8473.92,1446.19,1446.19,1742.97,3.9405,2.37172,0.5
"7","EBS_Pollock_2020",1,1,2026,2158.58,35005.6,11577.2,0.431525,0.237364,8081.65,1301.58,1301.58,1571.1,3.18947,2.0803,0.5
"8","EBS_Pollock_2020",1,1,2027,2493.59,49911.1,12228.1,0.4,0.273603,10310.6,1429.08,1429.08,1738.57,3.47656,1.89929,0.5
"9","EBS_Pollock_2020",1,1,2028,2844.97,8123.48,13559.9,0.4,0.273603,11372.5,1703.25,1703.25,2089.74,3.62278,2.74352,0.5
"10","EBS_Pollock_2020",1,1,2029,2952.68,13891,14602.7,0.4,0.273603,11679.1,2049.8,2049.8,2497.97,3.27775,2.84826,0.5
"11","EBS_Pollock_2020",1,1,2030,3192.27,26119.8,13451.1,0.4,0.273603,13128,1935.52,1935.52,2366.38,3.80147,2.42914,0.5
"12","EBS_Pollock_2020",1,1,2031,3312.62,63205.1,12325.8,0.4,0.273603,12746.4,2169.03,2169.03,2653.33,4.38012,1.74954,0.5
"13","EBS_Pollock_2020",1,1,2032,2845.21,8038.9,12511.1,0.4,0.273603,10244.6,2208.58,2208.58,2684.22,4.04597,2.58394,0.5
"14","EBS_Pollock_2020",1,1,2033,2376.96,39046.8,13277.4,0.408755,0.262844,8867.8,1590.77,1590.77,1909.14,3.0748,2.10221,0.5
"15","EBS_Pollock_2020",1,2,2020,2956.41,17870.5,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.56983,0.5
"16","EBS_Pollock_2020",1,2,2021,2568.94,15657.8,10118.6,0.4,0.273603,8539.89,1625.83,1625.83,1986.31,4.40028,2.54581,0.5
"17","EBS_Pollock_2020",1,2,2022,2285.73,5524.26,9327,0.4179,0.252201,8059.75,1341.23,1341.23,1620.72,4.20272,3.11609,0.5
"18","EBS_Pollock_2020",1,2,2023,2166.53,13315.4,8580.26,0.43064,0.238293,7848.78,1231.87,1231.87,1490.93,4.17186,2.65139,0.5
"19","EBS_Pollock_2020",1,2,2024,2079.65,12785.6,7648.82,0.440541,0.228157,7534.95,1162.46,1162.46,1408.12,4.52241,2.53346,0.5
"20","EBS_Pollock_2020",1,2,2025,1885.44,12392,7013.17,0.464799,0.205498,6498.58,1019.04,1019.04,1237.25,4.55109,2.46979,0.5
"21","EBS_Pollock_2020",1,2,2026,1682.17,27358.7,6641.25,0.493849,0.181788,5712.01,825.235,825.235,1005.16,4.31307,1.91698,0.5
"22","EBS_Pollock_2020",1,2,2027,1600.12,15479.3,6844.5,0.506807,0.172224,5558.71,678.941,678.941,831.154,4.19081,2.23551,0.5
"23","EBS_Pollock_2020",1,2,2028,1620.83,19886.3,7714.16,0.50346,0.17464,5735.22,694.655,694.655,850.46,3.6465,2.20097,0.5
"24","EBS_Pollock_2020",1,2,2029,1796.35,15581.5,8355.46,0.477016,0.195115,6857.52,808.13,808.13,986.656,3.67853,2.39374,0.5
"25","EBS_Pollock_2020",1,2,2030,2007.41,15476.5,8776.32,0.449198,0.219734,7721.86,1002.14,1002.14,1220.52,3.8219,2.45236,0.5
"26","EBS_Pollock_2020",1,2,2031,2115.24,27372.3,8846.12,0.43642,0.232309,8025.22,1223.65,1223.65,1480.42,3.92176,2.07223,0.5
"27","EBS_Pollock_2020",1,2,2032,2073.15,17021.1,8821.76,0.441304,0.227399,7753.75,1179.98,1179.98,1428.77,4.0157,2.31774,0.5
"28","EBS_Pollock_2020",1,2,2033,2018.72,25721.6,9188.77,0.447821,0.221048,7448.88,1132.3,1132.3,1371.85,3.69878,2.12971,0.5
"29","EBS_Pollock_2020",1,3,2020,2956.41,38099.1,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,2.03264,0.5
"30","EBS_Pollock_2020",1,3,2021,2568.94,4824.43,10628,0.4,0.273603,8539.89,1625.84,1625.84,1986.33,4.36478,2.91281,0.5
"31","EBS_Pollock_2020",1,3,2022,2290.83,6644.89,10585.7,0.417375,0.252796,8125.55,1346.64,1346.64,1627.24,3.67681,3.18837,0.5
"32","EBS_Pollock_2020",1,3,2023,2400.2,7242.75,9690.88,0.406502,0.265558,9322.96,1394.13,1394.13,1683.21,4.00715,3.232,0.5
"33","EBS_Pollock_2020",1,3,2024,2412.24,12804.6,8310.12,0.405348,0.266963,9019.45,1500.14,1500.14,1810.92,4.69486,2.66176,0.5
"34","EBS_Pollock_2020",1,3,2025,2062.77,17388.5,7013.28,0.442542,0.226175,7046.39,1348.48,1348.48,1624.41,4.97461,2.20641,0.5
"35","EBS_Pollock_2020",1,3,2026,1610.8,36622.3,6208.41,0.505088,0.17346,5206.43,797.78,797.78,971.807,4.63694,1.7143,0.5
"36","EBS_Pollock_2020",1,3,2027,1463.62,13349.4,6911.36,0.530201,0.156302,4854.92,576.622,576.622,707.404,3.9933,2.26339,0.5
"37","EBS_Pollock_2020",1,3,2028,1546.03,10468.1,8408.72,0.515786,0.165919,5550,585.074,585.074,718.775,3.26891,2.63559,0.5
"38","EBS_Pollock_2020",1,3,2029,1937.1,12641.4,9021.57,0.458026,0.211537,7815.09,854.801,854.801,1044.31,3.57424,2.67004,0.5
"39","EBS_Pollock_2020",1,3,2030,2268.46,13434.4,8833.88,0.419687,0.250188,8926.15,1261.08,1261.08,1530.12,4.14562,2.5953,0.5
"40","EBS_Pollock_2020",1,3,2031,2185.11,37689.8,8227.75,0.428597,0.240456,8024.44,1426.28,1426.28,1717.94,4.33987,1.81321,0.5
"41","EBS_Pollock_2020",1,3,2032,1888.08,11516.9,8025.5,0.464451,0.205803,6676.19,1065.18,1065.18,1290.51,4.22881,2.3931,0.5
"42","EBS_Pollock_2020",1,3,2033,1760.25,36321.6,8838.01,0.482195,0.190899,6248.69,853.514,853.514,1039.9,3.43155,1.91802,0.5
"43","EBS_Pollock_2020",1,4,2020,2956.41,5817.25,10776.1,0.494171,0.181543,9108.61,1400,1992.87,2425.75,4.8308,3.27503,0.5
"44","EBS_Pollock_2020",1,4,2021,2568.94,10309.1,9815.07,0.4,0.273603,8539.89,1625.82,1625.82,1986.31,4.42171,2.97061,0.5
"45","EBS_Pollock_2020",1,4,2022,2282.69,7393.63,8279.76,0.418214,0.251846,8020.55,1338.01,1338.01,1616.83,4.64735,3.06156,0.5
"46","EBS_Pollock_2020",1,4,2023,2024.22,11838.9,7088.72,0.447153,0.221689,6931.98,1134.46,1134.46,1375.19,4.82768,2.59872,0.5
"47","EBS_Pollock_2020",1,4,2024,1740.89,15990.3,6205.2,0.485031,0.188635,5773.38,892.751,892.751,1085.76,4.84602,2.23248,0.5
"48","EBS_Pollock_2020",1,4,2025,1521.02,35700.3,5890.68,0.520073,0.162995,4959.51,646.786,646.786,791.931,4.58921,1.71652,0.5
