"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1","EBS_Pollock_2020",1,1,2020,2969.6,27260.4,10807,0.495402,0.180613,9140.66,1400,2001.95,2436.78,4.83948,2.2676,0.5
"2","EBS_Pollock_2020",1,1,2021,2579.03,20752,10380.9,0.4,0.273605,8564.48,1633.12,1633.12,1995.18,4.39086,2.32611,0.5
"3","EBS_Pollock_2020",1,1,2022,2293.4,13239.5,10180.4,0.417146,0.253058,8103.08,1349.96,1349.96,1631.07,3.92507,2.60442,0.5
"4","EBS_Pollock_2020",1,1,2023,2279.84,21270.7,10049,0.418542,0.251478,8570.38,1311.51,1311.51,1585.42,3.80817,2.3495,0.5
"5","EBS_Pollock_2020",1,1,2024,2355.63,50576.6,9727,0.410882,0.260319,9005.29,1401.94,1401.94,1693.35,4.04714,1.76518,0.5
"6","EBS_Pollock_2020",1,1,2025,2285.34,14364.8,10336.5,0.417976,0.252117,8475.17,1446.63,1446.63,1743.49,3.94109,2.3718,0.5
"7","EBS_Pollock_2020",1,1,2026,2159.05,35010.1,11579,0.431509,0.237383,8082.72,1301.85,1301.85,1571.42,3.18972,2.08033,0.5
"8","EBS_Pollock_2020",1,1,2027,2494.02,49916.8,12229.9,0.4,0.273605,10311.9,1429.28,1429.28,1738.85,3.47667,1.89931,0.5
"9","EBS_Pollock_2020",1,1,2028,2845.4,8125.03,13561.8,0.4,0.273605,11374,1703.49,1703.49,2090.04,3.62282,2.74352,0.5
"10","EBS_Pollock_2020",1,1,2029,2953.09,13893.4,14604.7,0.4,0.273605,11680.7,2050.08,2050.08,2498.3,3.27777,2.84824,0.5
"11","EBS_Pollock_2020",1,1,2030,3192.7,26123.6,13452.9,0.4,0.273605,13129.7,1935.78,1935.78,2366.7,3.80148,2.42913,0.5
"12","EBS_Pollock_2020",1,1,2031,3313.05,63211.9,12327.5,0.4,0.273605,12748,2169.31,2169.31,2653.67,4.3801,1.74955,0.5
"13","EBS_Pollock_2020",1,1,2032,2845.59,8040.44,12512.8,0.4,0.273605,10245.9,2208.86,2208.86,2684.57,4.04595,2.58393,0.5
