"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1","EBS_Pollock_2020",1,1,2020,2939.37,27143.7,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.26292,0.5
"2","EBS_Pollock_2020",1,1,2021,2525.82,20754.2,10493.4,0.4,0.369916,8689.75,1882.83,1882.83,2349.76,4.13371,2.29683,0.5
"3","EBS_Pollock_2020",1,1,2022,2219.91,13333.9,10130.8,0.420045,0.33128,8163.23,1351.28,1351.28,1686.45,3.71532,2.5753,0.5
"4","EBS_Pollock_2020",1,1,2023,2250.52,21264.6,10085.6,0.417358,0.336122,8756.49,1344.76,1344.76,1678.19,3.65417,2.33548,0.5
"5","EBS_Pollock_2020",1,1,2024,2345.51,49886.3,9800.45,0.409355,0.351138,9207.86,1422.68,1422.68,1772,3.90363,1.77105,0.5
"6","EBS_Pollock_2020",1,1,2025,2288.3,14449.6,10427.1,0.414118,0.34209,8712.53,1506.49,1506.49,1874.78,3.81903,2.36626,0.5
"7","EBS_Pollock_2020",1,1,2026,2151.15,34722.1,11615.8,0.426286,0.320406,8285.02,1422.59,1422.59,1769.43,3.10937,2.07438,0.5
"8","EBS_Pollock_2020",1,1,2027,2451.93,49244.7,12168.2,0.400942,0.36796,10357.2,1456.31,1456.31,1805.62,3.38593,1.89909,0.5
"9","EBS_Pollock_2020",1,1,2028,2825.08,8237.79,13505.1,0.4,0.369916,11443.9,1546.1,1546.1,1966.6,3.55957,2.74588,0.5
"10","EBS_Pollock_2020",1,1,2029,2998.28,13982.5,14745.6,0.4,0.369916,12021.4,2101.3,2101.3,2662.05,3.24906,2.84443,0.5
"11","EBS_Pollock_2020",1,1,2030,3201.6,26029.6,13565.5,0.4,0.369916,13351.1,2040,2040,2566.88,3.72582,2.4252,0.5
"12","EBS_Pollock_2020",1,1,2031,3317.39,62161.4,12400.8,0.4,0.369916,12917.8,2073.3,2073.3,2630.39,4.27334,1.76632,0.5
"13","EBS_Pollock_2020",1,1,2032,2879.81,8153.08,12717.5,0.4,0.369916,10635.8,2417.57,2417.57,3045.87,3.94088,2.57751,0.5
"14","EBS_Pollock_2020",1,1,2033,2338.35,38665.3,13250.2,0.409947,0.349994,9014.69,1824.05,1824.05,2238.24,2.96873,2.08671,0.5
"15","EBS_Pollock_2020",1,2,2020,2939.37,17917.9,10832.4,0.531207,0.191339,9179.51,1400,2414.5,3014.05,4.72576,2.55746,0.5
"16","EBS_Pollock_2020",1,2,2021,2525.82,15732,10261.1,0.4,0.369916,8689.75,1882.83,1882.83,2349.75,4.1489,2.50623,0.5
"17","EBS_Pollock_2020",1,2,2022,2217.59,5626.2,9305.9,0.420251,0.330914,8133.23,1349.05,1349.05,1683.69,3.96736,3.06434,0.5
"18","EBS_Pollock_2020",1,2,2023,2141.67,13411.5,8643.13,0.427164,0.318914,8051.39,1277.45,1277.45,1597.38,3.97922,2.62213,0.5
"19","EBS_Pollock_2020",1,2,2024,2068.94,12885.7,7736.8,0.434132,0.307417,7747,1239.44,1239.44,1550.35,4.32453,2.50687,0.5
"20","EBS_Pollock_2020",1,2,2025,1868.06,12494.7,7076.24,0.455358,0.275662,6663.64,1104.9,1104.9,1386.89,4.35283,2.44105,0.5
"21","EBS_Pollock_2020",1,2,2026,1651.61,27243.7,6664.36,0.48214,0.241451,5821.14,928.993,928.993,1171.25,4.12283,1.90161,0.5
"22","EBS_Pollock_2020",1,2,2027,1551.6,15555.4,6801.55,0.496168,0.225665,5585.16,742.342,742.342,940.219,4.00516,2.21082,0.5
"23","EBS_Pollock_2020",1,2,2028,1575.22,19905.1,7651.22,0.492739,0.229403,5750.2,711.666,711.666,905.169,3.51364,2.1837,0.5
"24","EBS_Pollock_2020",1,2,2029,1760.14,15656.5,8322.55,0.468125,0.258627,6895.47,838.648,838.648,1060.69,3.56162,2.37436,0.5
"25","EBS_Pollock_2020",1,2,2030,1980.56,15552.6,8760.84,0.44308,0.293462,7771.38,975.061,975.061,1229.42,3.71554,2.44082,0.5
