"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1","EBS_Pollock_2019",1,1,2019,3215.84,26949.2,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.29909,0.5
"2","EBS_Pollock_2019",1,1,2020,2685.71,20634.4,10608.6,0.4,0.433423,8985.64,2021.94,2021.94,2507.27,4.31548,2.29773,0.5
"3","EBS_Pollock_2019",1,1,2021,2207.08,13286.5,9958.27,0.423075,0.384644,7859.48,1361.1,1361.1,1675.39,3.76488,2.55893,0.5
"4","EBS_Pollock_2019",1,1,2022,2204.39,21139.1,9857.25,0.423326,0.384156,8353.31,1218.21,1218.21,1507.96,3.67507,2.32395,0.5
"5","EBS_Pollock_2019",1,1,2023,2332.3,49380.3,9684,0.411663,0.40778,8926.92,1329.44,1329.44,1644.22,3.92524,1.76708,0.5
"6","EBS_Pollock_2019",1,1,2024,2263.66,14392.6,10268.5,0.417809,0.395096,8492.99,1420.15,1420.15,1751.44,3.83802,2.36116,0.5
"7","EBS_Pollock_2019",1,1,2025,2144.18,34429.9,11448,0.429157,0.37303,8103.11,1273.51,1273.51,1573.27,3.13602,2.07673,0.5
"8","EBS_Pollock_2019",1,1,2026,2514.36,48748,12229.8,0.4,0.433423,10240.8,1373.95,1373.95,1715.21,3.41508,1.90215,0.5
"9","EBS_Pollock_2019",1,1,2027,2867.94,8225.96,13590.1,0.4,0.433423,11314.2,1629.9,1629.9,2050.79,3.56919,2.73676,0.5
"10","EBS_Pollock_2019",1,1,2028,2928.05,13929.5,14462.3,0.4,0.433423,11702.8,2038.71,2038.71,2545.52,3.23663,2.8284,0.5
"11","EBS_Pollock_2019",1,1,2029,3227.35,25848.7,13448.5,0.4,0.433423,13005.8,1778.94,1778.94,2232.82,3.75484,2.42613,0.5
"12","EBS_Pollock_2019",1,1,2030,3339.64,61471.7,12422,0.4,0.433423,12741,2152.82,2152.82,2697.54,4.29551,1.75827,0.5
"13","EBS_Pollock_2019",1,1,2031,2770.85,8141.71,12280.5,0.4,0.433423,10279,2230.24,2230.24,2776.98,3.95395,2.57019,0.5
"14","EBS_Pollock_2019",1,1,2032,2354.06,38319.4,13016,0.409773,0.411793,8783.85,1498.81,1498.81,1839.2,3.02264,2.09671,0.5
"15","EBS_Pollock_2019",1,2,2019,3215.84,17828,11076.8,0.535164,0.226412,10240.9,1390,2413.85,2997.17,4.91456,2.60314,0.5
"16","EBS_Pollock_2019",1,2,2020,2685.71,15663.3,10378.9,0.4,0.433423,8985.64,2021.93,2021.93,2507.27,4.33177,2.50932,0.5
"17","EBS_Pollock_2019",1,2,2021,2204.8,5625.87,9142.52,0.423292,0.384222,7829.82,1359.42,1359.42,1673.38,4.03176,3.04781,0.5
"18","EBS_Pollock_2019",1,2,2022,2087.95,13363.4,8400.24,0.434809,0.36265,7655.56,1150.97,1150.97,1427.43,4.01385,2.60669,0.5
"19","EBS_Pollock_2019",1,2,2023,2042.5,12841.9,7576.41,0.439537,0.354255,7484.01,1118.23,1118.23,1388.09,4.36454,2.49979,0.5
"20","EBS_Pollock_2019",1,2,2024,1854.85,12454.1,6953.76,0.46071,0.319599,6508.11,1006.31,1006.31,1252.4,4.39933,2.44112,0.5
"21","EBS_Pollock_2019",1,2,2025,1650.59,27048,6569.25,0.487296,0.281883,5731.98,830.983,830.983,1037.48,4.17305,1.9088,0.5
