"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1","EBS_Pollock_2019",1,1,2019,2427,26984.6,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.25302,0.5
"2","EBS_Pollock_2019",1,1,2020,2011.3,20658.6,8277.92,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.35928,2.3182,0.5
"3","EBS_Pollock_2019",1,1,2021,1815.1,13299.1,8346.1,0.430683,0.292485,8059.51,860.588,860.588,1057.59,3.90669,2.61272,0.5
"4","EBS_Pollock_2019",1,1,2022,1849.23,21164.2,8228.25,0.426451,0.298326,8753.9,821.457,821.457,1012.29,3.84871,2.3853,0.5
"5","EBS_Pollock_2019",1,1,2023,1943.44,49460,7992.94,0.415331,0.314435,9407.47,891.649,891.649,1097.97,4.11428,1.81297,0.5
"6","EBS_Pollock_2019",1,1,2024,1906.52,14406.9,8779.54,0.419597,0.308119,9050.86,952.856,952.856,1170.74,4.05775,2.42742,0.5
"7","EBS_Pollock_2019",1,1,2025,1827.23,34479.5,10032.9,0.429166,0.294561,8709.32,878.279,878.279,1080.1,3.35733,2.13147,0.5
"8","EBS_Pollock_2019",1,1,2026,2081.92,48826.4,10063.9,0.400327,0.338117,10835.4,953.734,953.734,1169.91,3.60125,1.94546,0.5
"9","EBS_Pollock_2019",1,1,2027,2334.31,8232.06,11434.8,0.4,0.33866,11915.5,1090.76,1090.76,1360.54,3.7432,2.80219,0.5
"10","EBS_Pollock_2019",1,1,2028,2425.11,13943.1,12196.4,0.4,0.33866,12382.9,1329.95,1329.95,1651.66,3.43217,2.9117,0.5
"11","EBS_Pollock_2019",1,1,2029,2643.15,25882.1,10756.2,0.4,0.33866,13801.2,1207.96,1207.96,1504.79,3.93666,2.50654,0.5
"12","EBS_Pollock_2019",1,1,2030,2738.02,61576.8,10104.3,0.4,0.33866,13553.8,1433.88,1433.88,1783.62,4.48732,1.81567,0.5
"13","EBS_Pollock_2019",1,1,2031,2386.58,8147.71,10621.8,0.4,0.33866,11163.4,1486,1486,1841.76,4.23223,2.66361,0.5
"14","EBS_Pollock_2019",1,1,2032,2068.51,38376.6,11627.3,0.401715,0.335823,9699.78,1122.46,1122.46,1370.35,3.28345,2.1608,0.5
"15","EBS_Pollock_2019",1,2,2019,2427,17847.6,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.54975,0.5
"16","EBS_Pollock_2019",1,2,2020,2011.3,15679.5,8047.83,0.407792,0.326036,8585.71,1142.96,1142.96,1391.48,4.37535,2.53359,0.5
"17","EBS_Pollock_2019",1,2,2021,1812.77,5629.27,7528.94,0.430975,0.292088,8029.79,859.242,859.242,1055.96,4.17317,3.11933,0.5
"18","EBS_Pollock_2019",1,2,2022,1764.1,13376.2,6992.03,0.437213,0.283768,8054.89,780.55,780.55,963.122,4.19728,2.69105,0.5
"19","EBS_Pollock_2019",1,2,2023,1731.94,12854,6244.6,0.44147,0.278269,7945.55,765.184,765.184,944.705,4.56973,2.59443,0.5
"20","EBS_Pollock_2019",1,2,2024,1593.66,12465.6,5925.99,0.461087,0.254623,6997.55,698.691,698.691,864.046,4.63759,2.53982,0.5
"21","EBS_Pollock_2019",1,2,2025,1440.63,27083.6,5653.05,0.485625,0.228457,6208.35,592.142,592.142,733.894,4.43639,1.97513,0.5
"22","EBS_Pollock_2019",1,2,2026,1376.96,15504.3,5897.03,0.496838,0.217577,5985.39,493.656,493.656,614.11,4.31493,2.28698,0.5
"23","EBS_Pollock_2019",1,2,2027,1380.4,19817.3,6711.13,0.496217,0.218164,6118.25,502.98,502.98,625.633,3.7782,2.24551,0.5
"24","EBS_Pollock_2019",1,2,2028,1506.96,15604.6,6992.41,0.474583,0.239806,7191.06,541.684,541.684,673.176,3.79184,2.43905,0.5
"25","EBS_Pollock_2019",1,2,2029,1670.54,15501.5,7354.2,0.449903,0.267774,8082.12,645.851,645.851,801.087,3.9287,2.5068,0.5
"26","EBS_Pollock_2019",1,2,2030,1753.18,27096.9,7321.19,0.438647,0.2819,8489.66,796.603,796.603,982.539,4.03999,2.13247,0.5
"27","EBS_Pollock_2019",1,2,2031,1741.08,17016,7408.35,0.440249,0.279831,8284.46,766.839,766.839,946.912,4.15149,2.38338,0.5
"28","EBS_Pollock_2019",1,2,2032,1709.17,25495.6,7865.31,0.444551,0.274374,8028.05,780.845,780.845,962.66,3.85429,2.18947,0.5
"29","EBS_Pollock_2019",1,3,2019,2427,37463.3,8846.92,0.417769,0.310804,10316.6,1390,1494.73,1849.42,4.81391,2.02741,0.5
"30","EBS_Pollock_2019",1,3,2020,2011.3,4924.37,8541.8,0.407792,0.326036,8585.71,1142.96,1142.96,1391.49,4.34099,2.90244,0.5
"31","EBS_Pollock_2019",1,3,2021,1817.76,6754.21,8743.23,0.430349,0.292941,8093.59,862.128,862.128,1059.44,3.67579,3.18964,0.5
"32","EBS_Pollock_2019",1,3,2022,1941.38,7352.6,7636.09,0.415565,0.314083,9485.8,865.453,865.453,1065.03,4.04116,3.2618,0.5
"33","EBS_Pollock_2019",1,3,2023,1985.06,12872.7,6700.18,0.410662,0.321551,9431,941.264,941.264,1159.08,4.7255,2.7399,0.5
