"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"1","EBS_Pollock_2021",1,1,2021,1795.93,25609,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.08485,0.5
"2","EBS_Pollock_2021",1,1,2022,1954.68,19707.9,9100.12,0.435452,0.251722,7815.77,963.931,963.931,1175.01,3.63307,2.27709,0.5
"3","EBS_Pollock_2021",1,1,2023,2130.69,12793,9761.24,0.415072,0.27579,8442.41,1251.4,1251.4,1514.29,3.60199,2.58143,0.5
"4","EBS_Pollock_2021",1,1,2024,2216.82,20180.7,9685.54,0.405907,0.287571,8800.54,1397.34,1397.34,1682.81,3.68696,2.34128,0.5
"5","EBS_Pollock_2021",1,1,2025,2250.83,46414.5,9194.47,0.40242,0.292224,8818.08,1413.49,1413.49,1702.58,3.97126,1.77549,0.5
"6","EBS_Pollock_2021",1,1,2026,2138.14,13838.4,9571.09,0.414261,0.276807,8064.83,1329.78,1329.78,1602.15,3.89205,2.36107,0.5
"7","EBS_Pollock_2021",1,1,2027,2011.34,32568.3,10631.4,0.428639,0.259462,7649.15,1206.91,1206.91,1456.24,3.18717,2.07681,0.5
"8","EBS_Pollock_2021",1,1,2028,2282.61,45830.1,11114.4,0.4,0.295512,9598.31,1390.28,1390.28,1682.82,3.47168,1.89666,0.5
"9","EBS_Pollock_2021",1,1,2029,2599.86,7982.2,12319.5,0.4,0.295512,10400.5,1515.24,1515.24,1860.12,3.60121,2.71924,0.5
"10","EBS_Pollock_2021",1,1,2030,2663.66,13400.9,13104.5,0.4,0.295512,10714.5,1738.48,1738.48,2126.68,3.28861,2.81786,0.5
"11","EBS_Pollock_2021",1,1,2031,2939.67,24582.7,12187,0.4,0.295512,12112.7,1835.56,1835.56,2244.55,3.80066,2.39981,0.5
"12","EBS_Pollock_2021",1,1,2032,3010.26,57577.1,11128.5,0.4,0.295512,11580.9,1862.07,1862.07,2280.16,4.34752,1.75437,0.5
"13","EBS_Pollock_2021",1,1,2033,2578.8,7901.63,11264.3,0.4,0.295512,9422.6,1845.22,1845.22,2246.91,4.01616,2.57589,0.5
"14","EBS_Pollock_2021",1,1,2034,2217.01,36176.9,12126.1,0.405889,0.287595,8321.29,1521.92,1521.92,1821.41,3.06445,2.09216,0.5
"15","EBS_Pollock_2021",1,2,2021,1795.93,17074.4,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.32237,0.5
"16","EBS_Pollock_2021",1,2,2022,1954.68,15037.1,8885.2,0.435452,0.251722,7815.77,963.926,963.926,1175,3.645,2.46937,0.5
"17","EBS_Pollock_2021",1,2,2023,2128.53,5486.85,8997.46,0.415308,0.275495,8414.65,1248.82,1248.82,1511.15,3.823,3.05591,0.5
"18","EBS_Pollock_2021",1,2,2024,2123.09,12865.8,8374.82,0.415907,0.274749,8149.05,1308.15,1308.15,1576.49,3.9939,2.62722,0.5
"19","EBS_Pollock_2021",1,2,2025,2006.81,12372.3,7313.07,0.429175,0.258842,7514.35,1183.09,1183.09,1428.61,4.40188,2.50791,0.5
"20","EBS_Pollock_2021",1,2,2026,1791.83,12005,6613.65,0.456602,0.229437,6305.24,976.607,976.607,1182.69,4.44917,2.44382,0.5
"21","EBS_Pollock_2021",1,2,2027,1574.83,25701.2,6189.09,0.488892,0.199763,5488.89,774.938,774.938,942.621,4.23678,1.91891,0.5
"22","EBS_Pollock_2021",1,2,2028,1501.8,14872.2,6393.82,0.500998,0.189783,5319.81,664.944,664.944,811.759,4.12112,2.22092,0.5
"23","EBS_Pollock_2021",1,2,2029,1500.81,18920.5,7146.03,0.501162,0.189651,5443.6,639.617,639.617,782.799,3.6141,2.19122,0.5
"24","EBS_Pollock_2021",1,2,2030,1664.46,14966.6,7708.85,0.474912,0.21203,6487.86,767.634,767.634,937.096,3.65709,2.37486,0.5
"25","EBS_Pollock_2021",1,2,2031,1873.07,14869.6,8136.3,0.445749,0.240558,7250,937.746,937.746,1141.19,3.79085,2.42897,0.5
"26","EBS_Pollock_2021",1,2,2032,1946.68,25713.5,8119.37,0.436441,0.250622,7513.65,1075.06,1075.06,1303.59,3.89984,2.07194,0.5
"27","EBS_Pollock_2021",1,2,2033,1943.57,16293.7,8180.68,0.436828,0.250194,7315.68,1098.26,1098.26,1328.33,3.98239,2.30342,0.5
"28","EBS_Pollock_2021",1,2,2034,1872.33,24222.7,8474.62,0.44585,0.240451,7002.08,1025.21,1025.21,1242.38,3.67672,2.12479,0.5
"29","EBS_Pollock_2021",1,3,2021,1795.93,35331.8,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.90057,0.5
"30","EBS_Pollock_2021",1,3,2022,1954.68,4807.36,9344.96,0.435452,0.251722,7815.77,963.935,963.935,1175.02,3.61957,2.81701,0.5
"31","EBS_Pollock_2021",1,3,2023,2133.15,6567.82,10122.1,0.414804,0.276126,8474.04,1254.33,1254.33,1517.85,3.41037,3.12776,0.5
"32","EBS_Pollock_2021",1,3,2024,2321.77,7141.25,9281.39,0.4,0.295512,9476.94,1470.19,1470.19,1797.94,3.90045,3.17436,0.5
"33","EBS_Pollock_2021",1,3,2025,2315.81,12390,7888.49,0.4,0.295512,8773.53,1459.04,1459.04,1780.94,4.59325,2.62319,0.5
"34","EBS_Pollock_2021",1,3,2026,1922.96,16631.6,6485.39,0.4394,0.247367,6730.73,1182.1,1182.1,1425.14,4.86902,2.19911,0.5
"35","EBS_Pollock_2021",1,3,2027,1541.22,34013.3,5853.42,0.494393,0.195158,5045.04,793.078,793.078,961.808,4.53705,1.72075,0.5
"36","EBS_Pollock_2021",1,3,2028,1354.11,12897.5,6415.63,0.527752,0.169588,4633.98,554.114,554.114,678.497,3.92624,2.2499,0.5
"37","EBS_Pollock_2021",1,3,2029,1425.43,10201.7,7759.46,0.514425,0.179346,5271.91,560.764,560.764,687.985,3.2495,2.60644,0.5
"38","EBS_Pollock_2021",1,3,2030,1785.72,12237.8,8266.97,0.457428,0.228616,7332.02,817.184,817.184,999.099,3.56152,2.63449,0.5
"39","EBS_Pollock_2021",1,3,2031,2103.16,12976.5,8142.83,0.418107,0.272027,8298.72,1146.03,1146.03,1390.92,4.11162,2.56078,0.5
"40","EBS_Pollock_2021",1,3,2032,2010.92,34966.5,7527.44,0.42869,0.259404,7481.57,1201.8,1201.8,1451.8,4.30303,1.82516,0.5
"41","EBS_Pollock_2021",1,3,2033,1782.9,11186.5,7468,0.457835,0.228214,6354.67,1003.87,1003.87,1213.62,4.18292,2.37923,0.5
"42","EBS_Pollock_2021",1,3,2034,1638.44,33744.7,8169.92,0.478878,0.208465,5913.52,803.493,803.493,977.482,3.41393,1.91981,0.5
"43","EBS_Pollock_2021",1,4,2021,1795.93,5770.29,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.86247,0.5
"44","EBS_Pollock_2021",1,4,2022,1954.68,10051.9,8600.53,0.435452,0.251722,7815.77,963.921,963.921,1175,3.66093,2.82797,0.5
"45","EBS_Pollock_2021",1,4,2023,2125.68,7285.63,8016.09,0.415621,0.275105,8377.89,1245.4,1245.4,1507,4.17435,2.99161,0.5
"46","EBS_Pollock_2021",1,4,2024,1999.13,11488,7018.71,0.430089,0.25779,7290.07,1194.2,1194.2,1440.6,4.53044,2.57542,0.5
"47","EBS_Pollock_2021",1,4,2025,1696.27,15344,6003.31,0.47019,0.216367,5908.18,916.439,916.439,1110.68,4.65259,2.22673,0.5
"48","EBS_Pollock_2021",1,4,2026,1472.09,33189.5,5645.78,0.506135,0.185714,4943.77,679.609,679.609,827.999,4.45761,1.72661,0.5
"49","EBS_Pollock_2021",1,4,2027,1357.23,15479,6274.58,0.527152,0.170015,4681.79,547.289,547.289,670.635,3.98524,2.15778,0.5
"50","EBS_Pollock_2021",1,4,2028,1409.89,8073.76,7634.37,0.517263,0.17722,5170.03,561.002,561.002,687.961,3.28058,2.68529,0.5
"51","EBS_Pollock_2021",1,4,2029,1735.23,13725.8,8193.4,0.46452,0.221711,7102.79,782.724,782.724,957.315,3.50082,2.5625,0.5
"52","EBS_Pollock_2021",1,4,2030,2078.87,11199.8,8081.14,0.420831,0.268704,8259.09,1111.56,1111.56,1350.18,4.10227,2.64818,0.5
"53","EBS_Pollock_2021",1,4,2031,2014.67,9472.76,7526.88,0.428246,0.259918,7487.23,1192.32,1192.32,1440.98,4.29078,2.70471,0.5
"54","EBS_Pollock_2021",1,4,2032,1784.77,28949.9,6754.96,0.457577,0.228469,6387.01,1010.94,1010.94,1222.14,4.28054,1.88484,0.5
"55","EBS_Pollock_2021",1,4,2033,1627.86,29239.2,6593.8,0.48051,0.207018,5771.4,795.844,795.844,967.897,4.31288,1.86287,0.5
"56","EBS_Pollock_2021",1,4,2034,1530.88,66368.2,7654.56,0.496093,0.193759,5417.05,690.942,690.942,843.494,3.57812,1.55922,0.5
"57","EBS_Pollock_2021",1,5,2021,1795.93,57605.4,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.64829,0.5
"58","EBS_Pollock_2021",1,5,2022,1954.68,16750.5,9905.86,0.435452,0.251722,7815.77,963.946,963.946,1175.03,3.58903,2.28027,0.5
"59","EBS_Pollock_2021",1,5,2023,2138.77,13492.7,12109.2,0.41419,0.276896,8546.48,1261.09,1261.09,1526.06,3.01921,2.65053,0.5
"60","EBS_Pollock_2021",1,5,2024,2584.82,14636.2,12377.6,0.4,0.295512,11176.3,1570.36,1570.36,1924.59,3.39097,2.75077,0.5
"61","EBS_Pollock_2021",1,5,2025,3041.84,7637.37,11695.9,0.4,0.295512,12269.4,1762,1762,2163.12,4.06797,3.1562,0.5
"62","EBS_Pollock_2021",1,5,2026,2858.94,20526.9,10247.7,0.4,0.295512,10805.1,1939.92,1939.92,2369.06,4.3572,2.40527,0.5
"63","EBS_Pollock_2021",1,5,2027,2378.98,22193.9,8612.82,0.4,0.295512,8559.32,1737.85,1737.85,2110.23,4.55472,2.14362,0.5
"64","EBS_Pollock_2021",1,5,2028,1905.44,14458.9,7835.67,0.441609,0.244972,6624.32,1123.94,1123.94,1355.72,4.14541,2.35178,0.5
"65","EBS_Pollock_2021",1,5,2029,1725.98,10828.1,7889.42,0.465859,0.220435,6298.34,891.328,891.328,1082.19,3.688,2.59741,0.5
"66","EBS_Pollock_2021",1,5,2030,1842.4,8456.85,7892.88,0.449771,0.236362,7070.57,922.611,922.611,1121.82,3.82148,2.8272,0.5
"67","EBS_Pollock_2021",1,5,2031,1944.45,40698.4,7491.04,0.436715,0.250319,7428.72,1030.63,1030.63,1251.81,4.14431,1.7561,0.5
"68","EBS_Pollock_2021",1,5,2032,1869.31,9106.19,7553.6,0.446244,0.240037,6846.28,1033.97,1033.97,1252.34,4.36202,2.44617,0.5
"69","EBS_Pollock_2021",1,5,2033,1678.6,23596.4,8387.78,0.472804,0.213954,5944.28,871.121,871.121,1057.36,3.38396,2.14866,0.5
"70","EBS_Pollock_2021",1,5,2034,1831.04,24235.8,8666.96,0.451282,0.234809,7434.56,939.072,939.072,1141.56,3.58133,2.14577,0.5
"71","EBS_Pollock_2021",1,6,2021,1795.93,59180.3,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,1.6357,0.5
"72","EBS_Pollock_2021",1,6,2022,1954.68,14505.6,9945.52,0.435452,0.251722,7815.77,963.947,963.947,1175.03,3.58689,2.33149,0.5
"73","EBS_Pollock_2021",1,6,2023,2139.17,11994,12171.9,0.414147,0.276951,8551.6,1261.57,1261.57,1526.64,2.99866,2.72709,0.5
"74","EBS_Pollock_2021",1,6,2024,2602.58,18929.5,12312.6,0.4,0.295512,11286.5,1576.89,1576.89,1932.85,3.41444,2.59188,0.5
"75","EBS_Pollock_2021",1,6,2025,3056.45,12231.3,11629.1,0.4,0.295512,12279.3,1769.36,1769.36,2172.14,4.13539,2.81554,0.5
"76","EBS_Pollock_2021",1,6,2026,2823.7,16857.7,10463.3,0.4,0.295512,10598.7,1937.21,1937.21,2364.88,4.26992,2.52721,0.5
"77","EBS_Pollock_2021",1,6,2027,2361.29,16893.5,9033.75,0.4,0.295512,8591.28,1724.96,1724.96,2094.38,4.25437,2.37149,0.5
"78","EBS_Pollock_2021",1,6,2028,2001.08,9091.65,8053.9,0.429856,0.258058,7227.22,1190.63,1190.63,1435.79,4.12151,2.69559,0.5
"79","EBS_Pollock_2021",1,6,2029,1848.11,9494.2,7595.09,0.449021,0.237138,6782.91,1000.79,1000.79,1212.98,3.96266,2.73781,0.5
"80","EBS_Pollock_2021",1,6,2030,1829.17,18171.7,7050.14,0.451536,0.23455,6782.02,955.864,955.864,1159.87,4.18925,2.24187,0.5
"81","EBS_Pollock_2021",1,6,2031,1758.12,15700.6,6667.64,0.461282,0.224833,6367.14,893.673,893.673,1086.25,4.40308,2.25129,0.5
"82","EBS_Pollock_2021",1,6,2032,1610.19,9213.2,6706.36,0.483267,0.2046,5669.78,791.049,791.049,962.567,4.05654,2.57632,0.5
"83","EBS_Pollock_2021",1,6,2033,1567.39,33623,6732.23,0.490089,0.198751,5730.47,727.619,727.619,887.072,3.8619,1.82162,0.5
"84","EBS_Pollock_2021",1,6,2034,1655.89,48266.8,7142.9,0.476208,0.210857,6206.86,755.675,755.675,922.381,4.06388,1.66602,0.5
"85","EBS_Pollock_2021",1,7,2021,1795.93,10717.4,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.58004,0.5
"86","EBS_Pollock_2021",1,7,2022,1954.68,5930.09,8725.11,0.435452,0.251722,7815.77,963.923,963.923,1175,3.65394,3.0692,0.5
"87","EBS_Pollock_2021",1,7,2023,2126.93,21346.1,8286.83,0.415484,0.275276,8393.98,1246.89,1246.89,1508.81,4.02161,2.24473,0.5
"88","EBS_Pollock_2021",1,7,2024,2051.81,82693.3,7508.86,0.423921,0.264998,7645.49,1241.67,1241.67,1497.19,4.48874,1.42585,0.5
"89","EBS_Pollock_2021",1,7,2025,1767.55,12101.8,8908.16,0.459968,0.226115,6190.25,976.648,976.648,1182.45,3.94642,2.2309,0.5
"90","EBS_Pollock_2021",1,7,2026,1649.11,18224.6,12174.3,0.477246,0.209924,6182.57,833.687,833.687,1013.27,2.52588,2.4857,0.5
"91","EBS_Pollock_2021",1,7,2027,2465.23,9536.77,13251.8,0.4,0.295512,11429.3,1340.16,1340.16,1650.62,3.16145,3.00591,0.5
"92","EBS_Pollock_2021",1,7,2028,3389.39,23169.4,13073.9,0.4,0.295512,14013.8,1779.84,1779.84,2196.45,3.99843,2.53459,0.5
"93","EBS_Pollock_2021",1,7,2029,3294.41,38699.7,11724.1,0.4,0.295512,12637,2244.27,2244.27,2742.85,4.46877,2.00635,0.5
"94","EBS_Pollock_2021",1,7,2030,2689.61,15670.9,10864.6,0.4,0.295512,9528.66,2017.95,2017.95,2446.79,4.21638,2.3986,0.5
"95","EBS_Pollock_2021",1,7,2031,2173.61,9140.14,10630.5,0.410446,0.281658,8034.21,1452.44,1452.44,1742.39,3.42379,2.81443,0.5
"96","EBS_Pollock_2021",1,7,2032,2276.15,40677,10193.4,0.4,0.295512,9214.86,1390.74,1390.74,1677.52,3.60212,1.93455,0.5
"97","EBS_Pollock_2021",1,7,2033,2480.11,49328.2,10052.9,0.4,0.295512,9740.99,1461.15,1461.15,1792.86,4.14685,1.79099,0.5
"98","EBS_Pollock_2021",1,7,2034,2280.66,26170.7,11350.7,0.4,0.295512,8532.18,1551.28,1551.28,1865.64,3.51632,2.14393,0.5
"99","EBS_Pollock_2021",1,8,2021,1795.93,11064,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.56343,0.5
"100","EBS_Pollock_2021",1,8,2022,1954.68,8316.21,8733.84,0.435452,0.251722,7815.77,963.923,963.923,1175,3.65346,2.87976,0.5
"101","EBS_Pollock_2021",1,8,2023,2127.01,17164.1,8373.17,0.415475,0.275288,8395.11,1247,1247,1508.94,4.00691,2.40142,0.5
"102","EBS_Pollock_2021",1,8,2024,2056.17,12862.1,7615.6,0.42342,0.265594,7679.09,1245.82,1245.82,1502.15,4.38449,2.45663,0.5
"103","EBS_Pollock_2021",1,8,2025,1800.43,17496.8,7078.63,0.455425,0.230613,6392.61,1003.73,1003.73,1214.81,4.18746,2.22703,0.5
"104","EBS_Pollock_2021",1,8,2026,1647.69,17049.3,6870.16,0.477465,0.209727,5937.88,831.187,831.187,1009.8,4.0322,2.21951,0.5
"105","EBS_Pollock_2021",1,8,2027,1640.34,18847.3,7097.75,0.478581,0.208729,5987.79,763.102,763.102,930.244,3.90048,2.18266,0.5
"106","EBS_Pollock_2021",1,8,2028,1687.66,34857.2,7473.78,0.47145,0.2152,6341.06,804.773,804.773,981.194,3.80756,1.84986,0.5
"107","EBS_Pollock_2021",1,8,2029,1778.92,9558.82,8328.15,0.458375,0.22768,6748.41,891.613,891.613,1084.41,3.73742,2.51733,0.5
"108","EBS_Pollock_2021",1,8,2030,1866.82,49326.4,9256.06,0.446564,0.239701,7215.9,978.887,978.887,1189.13,3.36387,1.77248,0.5
"109","EBS_Pollock_2021",1,8,2031,2117.14,44890.7,10057.8,0.416559,0.273938,8657.23,1216.69,1216.69,1472.67,3.67617,1.8467,0.5
"110","EBS_Pollock_2021",1,8,2032,2265.66,11065.6,12175.9,0.400922,0.294253,8851.09,1382.71,1382.71,1668.36,3.2609,2.56468,0.5
"111","EBS_Pollock_2021",1,8,2033,2460.61,8045.43,13433,0.4,0.295512,10384.6,1564.67,1564.67,1915.8,3.05931,3.0586,0.5
"112","EBS_Pollock_2021",1,8,2034,3065.91,16918.9,12879.5,0.4,0.295512,12962.6,1768.69,1768.69,2170.61,3.71815,2.7698,0.5
"113","EBS_Pollock_2021",1,9,2021,1795.93,17227.5,8910.43,0.352485,0.371479,7152.42,1375,942.477,1145.4,3.41822,2.31719,0.5
"114","EBS_Pollock_2021",1,9,2022,1954.68,27600.3,8889.05,0.435452,0.251722,7815.77,963.927,963.927,1175,3.64479,2.08931,0.5
"115","EBS_Pollock_2021",1,9,2023,2128.57,52833.3,9325.42,0.415304,0.275501,8415.15,1248.87,1248.87,1511.21,3.79991,1.72577,0.5
"116","EBS_Pollock_2021",1,9,2024,2127.91,9319.84,10532.1,0.415378,0.275408,8201.33,1313.58,1313.58,1583.03,3.57886,2.51707,0.5
"117","EBS_Pollock_2021",1,9,2025,2158.78,7944.59,11959.3,0.412028,0.279632,8621.72,1325.69,1325.69,1599.08,3.03949,2.9798,0.5
"118","EBS_Pollock_2021",1,9,2026,2616.34,23307.6,11597.5,0.4,0.295512,11214.4,1541.7,1541.7,1891.62,3.57316,2.43452,0.5
"119","EBS_Pollock_2021",1,9,2027,2949.98,13348.8,10736.4,0.4,0.295512,11615.9,1744.08,1744.08,2139.71,4.36166,2.66279,0.5
"120","EBS_Pollock_2021",1,9,2028,2569.44,29789.6,9775.54,0.4,0.295512,9389.15,1829.8,1829.8,2229.79,4.22095,2.05666,0.5
"121","EBS_Pollock_2021",1,9,2029,2123.92,10329.6,8927.82,0.41582,0.274857,7746.56,1458.47,1458.47,1745.18,4.02792,2.55403,0.5
"122","EBS_Pollock_2021",1,9,2030,1940.99,20773.1,8827.55,0.437146,0.249843,7181.42,1069.54,1069.54,1294.59,3.64111,2.2722,0.5
"123","EBS_Pollock_2021",1,9,2031,2018.11,18539.5,8693.17,0.427838,0.260392,7946.78,1127.61,1127.61,1366.46,3.8296,2.31135,0.5
"124","EBS_Pollock_2021",1,9,2032,2096.72,62556.8,8800.51,0.418828,0.271143,7942.3,1209.64,1209.64,1461.85,3.91702,1.6119,0.5
