"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"1","EBS_Pollock_2022",1,1,2023,3016.97,27334.1,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.29725,0.5,6090.56,2436.22,2131.7,"1"
"2","EBS_Pollock_2022",1,1,2024,3056.78,20891.5,11843.5,0.463923,0.321659,11110.8,1350,1814.79,2300.67,4.2023,2.43091,0.5,6090.56,2436.22,2131.7,"1"
"3","EBS_Pollock_2022",1,1,2025,2784.88,13413.7,11772.2,0.4,0.45548,10267.3,2160.28,2160.28,2702.97,3.87552,2.62892,0.5,6090.56,2436.22,2131.7,"1"
"4","EBS_Pollock_2022",1,1,2026,2443.45,21406,10704.6,0.4,0.45548,9314.92,1881,1881,2298.83,3.67693,2.30939,0.5,6090.56,2436.22,2131.7,"1"
"5","EBS_Pollock_2022",1,1,2027,2340.58,50279,9765.8,0.407469,0.436647,8927.44,1478.68,1478.68,1827.67,3.88601,1.74164,0.5,6090.56,2436.22,2131.7,"1"
"6","EBS_Pollock_2022",1,1,2028,2227.77,14537.7,10197.8,0.416814,0.414437,8302.63,1332.98,1332.98,1657.1,3.80377,2.34399,0.5,6090.56,2436.22,2131.7,"1"
"7","EBS_Pollock_2022",1,1,2029,2121.12,34978.2,11515.9,0.426246,0.393435,8054.86,1370.81,1370.81,1703.92,3.0977,2.05506,0.5,6090.56,2436.22,2131.7,"1"
"8","EBS_Pollock_2022",1,1,2030,2460.74,49631.5,12286,0.4,0.45548,10128.3,1653.31,1653.31,2060.37,3.37639,1.86663,0.5,6090.56,2436.22,2131.7,"1"
"9","EBS_Pollock_2022",1,1,2031,2798.23,8282.08,13365.3,0.4,0.45548,10854.9,1509.38,1509.38,1913.96,3.5263,2.70798,0.5,6090.56,2436.22,2131.7,"1"
"10","EBS_Pollock_2022",1,1,2032,2917.03,14067,14464.8,0.4,0.45548,11461,1800.09,1800.09,2292.92,3.27538,2.83154,0.5,6090.56,2436.22,2131.7,"1"
"11","EBS_Pollock_2022",1,1,2033,3266.26,26210.5,13699.9,0.4,0.45548,13105.1,2166.06,2166.06,2730.88,3.76129,2.38683,0.5,6090.56,2436.22,2131.7,"1"
"12","EBS_Pollock_2022",1,1,2034,3282.86,62667.8,12177.9,0.4,0.45548,12305,1937.17,1937.17,2435.42,4.26565,1.73937,0.5,6090.56,2436.22,2131.7,"1"
"13","EBS_Pollock_2022",1,1,2035,2776.45,8196.81,12298.6,0.4,0.45548,10171.3,1963.44,1963.44,2473.61,3.96947,2.57572,0.5,6090.56,2436.22,2131.7,"1"
"14","EBS_Pollock_2022",1,1,2036,2368.54,38956.3,13331,0.405249,0.442141,9026.59,1996.53,1996.53,2436.78,2.9514,2.06233,0.5,6090.56,2436.22,2131.7,"1"
"15","EBS_Pollock_2022",1,2,2023,3016.97,18032.6,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.58225,0.5,6090.56,2436.22,2131.7,"1"
"16","EBS_Pollock_2022",1,2,2024,3056.78,15829.7,11609.3,0.463922,0.321661,11110.8,1350,1814.78,2300.66,4.21467,2.66016,0.5,6090.56,2436.22,2131.7,"1"
"17","EBS_Pollock_2022",1,2,2025,2782.37,5654.24,10940.5,0.4,0.45548,10237,2149.86,2149.86,2689.02,4.12179,3.13738,0.5,6090.56,2436.22,2131.7,"1"
"18","EBS_Pollock_2022",1,2,2026,2330.11,13491.9,9210.3,0.408316,0.434575,8614.4,1751,1751,2136.63,4.00275,2.59789,0.5,6090.56,2436.22,2131.7,"1"
"19","EBS_Pollock_2022",1,2,2027,2057.57,12962.2,7678.04,0.43217,0.380922,7560.31,1253.05,1253.05,1552.93,4.30967,2.46619,0.5,6090.56,2436.22,2131.7,"1"
"20","EBS_Pollock_2022",1,2,2028,1816.89,12568.4,6878.36,0.457004,0.333545,6405.05,1002.09,1002.09,1250.17,4.31255,2.40791,0.5,6090.56,2436.22,2131.7,"1"
"21","EBS_Pollock_2022",1,2,2029,1601.22,27434.9,6513.47,0.483248,0.291089,5662.87,866.662,866.662,1086.23,4.08116,1.88,0.5,6090.56,2436.22,2131.7,"1"
"22","EBS_Pollock_2022",1,2,2030,1528.23,15651.8,6744.93,0.493188,0.27673,5465.46,779,779,977.505,3.9402,2.17933,0.5,6090.56,2436.22,2131.7,"1"
"23","EBS_Pollock_2022",1,2,2031,1528.17,20035.6,7552.1,0.493184,0.276736,5551.73,703.434,703.434,887.618,3.44161,2.15465,0.5,6090.56,2436.22,2131.7,"1"
"24","EBS_Pollock_2022",1,2,2032,1734.58,15753.7,8300.11,0.466499,0.317366,6710.2,844.017,844.017,1065.9,3.52576,2.34371,0.5,6090.56,2436.22,2131.7,"1"
"25","EBS_Pollock_2022",1,2,2033,1981.8,15649,8754.24,0.439546,0.366026,7539.47,999.146,999.146,1252.72,3.673,2.40363,0.5,6090.56,2436.22,2131.7,"1"
"26","EBS_Pollock_2022",1,2,2034,2074.19,27448.4,8787.05,0.43059,0.384211,7883.45,1115.82,1115.82,1399.31,3.81635,2.05223,0.5,6090.56,2436.22,2131.7,"1"
"27","EBS_Pollock_2022",1,2,2035,2069.71,17187.5,8855.45,0.431017,0.383319,7745.6,1226.69,1226.69,1527.15,3.89444,2.2846,0.5,6090.56,2436.22,2131.7,"1"
"28","EBS_Pollock_2022",1,2,2036,1978.81,25816.7,9140.67,0.439854,0.36542,7361.81,1168.46,1168.46,1453.54,3.56899,2.09872,0.5,6090.56,2436.22,2131.7,"1"
"29","EBS_Pollock_2022",1,3,2023,3016.97,38023.9,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,2.07476,0.5,6090.56,2436.22,2131.7,"1"
"30","EBS_Pollock_2022",1,3,2024,3056.78,4943.79,12112.7,0.463924,0.321658,11110.8,1350,1814.8,2300.68,4.18817,3.01368,0.5,6090.56,2436.22,2131.7,"1"
"31","EBS_Pollock_2022",1,3,2025,2787.76,6789.19,12179.9,0.4,0.45548,10302.1,2172.24,2172.24,2718.98,3.66008,3.20687,0.5,6090.56,2436.22,2131.7,"1"
"32","EBS_Pollock_2022",1,3,2026,2579.92,7393.42,10382.8,0.4,0.45548,10049.2,1931.72,1931.72,2410.3,3.90626,3.16348,0.5,6090.56,2436.22,2131.7,"1"
"33","EBS_Pollock_2022",1,3,2027,2418.91,12981.2,8334.92,0.401323,0.45207,8925.82,1486.97,1486.97,1832.25,4.49408,2.59445,0.5,6090.56,2436.22,2131.7,"1"
"34","EBS_Pollock_2022",1,3,2028,1989.89,17553.2,6838.99,0.438749,0.3676,6999.72,1167.24,1167.24,1454.89,4.76007,2.18557,0.5,6090.56,2436.22,2131.7,"1"
"35","EBS_Pollock_2022",1,3,2029,1585.19,36570.2,6201.47,0.48541,0.287892,5365.93,980.42,980.42,1221.51,4.39448,1.68796,0.5,6090.56,2436.22,2131.7,"1"
"36","EBS_Pollock_2022",1,3,2030,1371.08,13525.9,6781.99,0.516849,0.245779,4757.82,725.149,725.149,908.13,3.7096,2.20549,0.5,6090.56,2436.22,2131.7,"1"
"37","EBS_Pollock_2022",1,3,2031,1432.17,10640.3,8216.23,0.50723,0.257848,5322,628.978,628.978,797.678,3.06836,2.56786,0.5,6090.56,2436.22,2131.7,"1"
"38","EBS_Pollock_2022",1,3,2032,1881.23,12817.9,8991.04,0.449941,0.346238,7579.25,888.547,888.547,1124.06,3.43326,2.60289,0.5,6090.56,2436.22,2131.7,"1"
"39","EBS_Pollock_2022",1,3,2033,2260.05,13610.8,8807.23,0.414074,0.420801,8662.61,1120.03,1120.03,1406.31,4.01425,2.54975,0.5,6090.56,2436.22,2131.7,"1"
"40","EBS_Pollock_2022",1,3,2034,2167.69,37621,8177.26,0.422049,0.402614,7981.33,1221.97,1221.97,1528.25,4.23993,1.81544,0.5,6090.56,2436.22,2131.7,"1"
"41","EBS_Pollock_2022",1,3,2035,1903.79,11692.1,8120.23,0.447571,0.350632,6860.46,1217.99,1217.99,1511.84,4.09729,2.36152,0.5,6090.56,2436.22,2131.7,"1"
"42","EBS_Pollock_2022",1,3,2036,1707.14,36274.1,8777.33,0.469826,0.311925,6192.65,1013.76,1013.76,1261.11,3.26375,1.88504,0.5,6090.56,2436.22,2131.7,"1"
"43","EBS_Pollock_2022",1,4,2023,3016.97,5951.29,12123.1,0.448725,0.348483,11309,1350,1687.83,2131.55,3.96921,3.21403,0.5,6090.56,2436.22,2131.7,"1"
"44","EBS_Pollock_2022",1,4,2024,3056.78,10480.7,11305,0.463921,0.321663,11110.8,1350,1814.77,2300.65,4.23084,3.08639,0.5,6090.56,2436.22,2131.7,"1"
"45","EBS_Pollock_2022",1,4,2025,2779.12,7545.78,9891.11,0.4,0.45548,10197.7,2136.33,2136.33,2670.9,4.50621,3.08598,0.5,6090.56,2436.22,2131.7,"1"
"46","EBS_Pollock_2022",1,4,2026,2183.85,12014.6,7663.57,0.420638,0.405759,7708.5,1584.83,1584.83,1935.81,4.57468,2.5479,0.5,6090.56,2436.22,2131.7,"1"
