"Catch","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,1400,1400,1400,1400,1400,1400,1400
2021,1633.11684,1300,1423.95808,763.834059,0,1995.17761,1633.11684
2022,1349.09375,1300,1305.18063,781.37269,0,1453.54558,1349.09375
2023,1276.18726,1406.49875,1273.19104,817.629463,0,1355.39885,1546.28692
2024,1318.171996,1367.756241,1300.20466,867.439118,0,1419.11363,1482.803724
2025,1451.903627,1469.941734,1402.749461,951.346826,0,1573.461712,1594.530065
2026,1539.753088,1543.134132,1478.302765,1020.141286,0,1658.376138,1665.571722
2027,1579.117158,1580.36712,1516.86897,1062.429403,0,1689.509792,1692.083475
2028,1601.095851,1601.697787,1543.326504,1092.357088,0,1703.582936,1704.566861
2029,1605.033796,1600.748444,1554.66872,1111.016149,0,1700.591873,1700.954562
2030,1588.91432,1587.952271,1540.452821,1110.745034,0,1678.435872,1678.569759
2031,1580.382172,1583.448647,1535.68347,1111.986401,0,1668.264373,1668.295683
2032,1571.346929,1572.447345,1528.938732,1111.183961,0,1659.930365,1659.921616
2033,1570.306725,1568.710151,1527.520404,1111.218352,0,1659.811759,1659.791496
