"Catch","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2023,1350,1350,1350,1350,1350,1350,1350
2024,1350,1350,1350,1350,1350,2300.66696,1814.78435
2025,2156.88515,2156.88515,1494.83799,895.256919,0,2267.00974,1995.44509
2026,1810.85809,1810.85809,1484.49207,1001.687513,0,1670.11953,2081.24932
2027,1435.923742,1435.923742,1313.19473,955.241641,0,1443.039674,1542.366218
2028,1413.538832,1413.538832,1278.730054,960.78312,0,1494.468556,1525.498701
2029,1510.956688,1510.956688,1336.689598,1014.974888,0,1624.63471,1631.090692
2030,1575.522639,1575.522639,1393.803882,1069.424505,0,1684.400265,1683.431478
2031,1583.617329,1583.617329,1413.337452,1095.607031,0,1679.517462,1678.423986
2032,1590.138351,1590.138351,1428.186077,1115.870549,0,1680.076933,1679.717517
2033,1591.731592,1591.731592,1433.601258,1128.039789,0,1677.133102,1677.06127
2034,1570.878554,1570.878554,1422.298894,1126.316556,0,1651.421502,1651.420418
2035,1568.59104,1568.59104,1418.275909,1124.373866,0,1654.755668,1654.760927
2036,1565.719873,1565.719873,1415.131976,1123.285364,0,1650.505993,1650.507795
