"Catch","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2020,1400,1400,1400,1400,1400,1400,1400
2021,1882.8339,1300,1353.30606,815.26055,0,2349.75411,1882.8339
2022,1350.55708,1300,1181.97313,787.1269,0,1429.21844,1350.55708
2023,1314.31749,1557.29948,1180.77991,830.047501,0,1393.61254,1644.74069
2024,1349.881498,1429.84775,1211.93539,880.795979,0,1453.39796,1520.78299
2025,1479.557701,1504.956234,1304.541632,960.71699,0,1611.909451,1629.051622
2026,1589.902947,1593.433188,1397.702695,1040.462719,0,1719.024674,1723.154526
2027,1630.416676,1627.070238,1443.646853,1087.596288,0,1745.515474,1746.651492
2028,1647.715636,1647.672675,1472.054152,1119.805314,0,1753.923285,1754.299102
2029,1660.284231,1655.02949,1493.226155,1143.549168,0,1762.762798,1762.867416
2030,1645.262114,1641.153509,1486.101783,1147.188661,0,1738.613877,1738.63586
2031,1630.233008,1631.911941,1477.343773,1145.603541,0,1723.107153,1723.104628
2032,1625.74361,1630.001122,1475.326749,1147.095234,0,1720.964155,1720.956292
2033,1616.170333,1615.073988,1467.47412,1143.301663,0,1708.947891,1708.941827
