"Catch","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2021,1375,1375,1375,1375,1375,1375,1375
2022,963.929313,1300,1565.96646,507.929065,0,1175.00814,963.929313
2023,1250.57754,1300,1637.75217,670.538469,0,1404.01206,1250.57754
2024,1352.08906,1200.16285,1613.44951,794.185944,0,1458.63951,1634.88888
2025,1332.887804,1273.333414,1566.69068,852.517731,0,1431.129798,1489.485551
2026,1372.895387,1350.309219,1592.66907,907.674803,0,1473.817839,1492.363862
2027,1414.166683,1405.131234,1619.715078,952.121589,0,1512.666542,1517.987735
2028,1437.984809,1434.40029,1634.540989,982.570443,0,1531.092066,1532.557233
2029,1445.197519,1443.940969,1639.685262,999.740665,0,1532.079044,1532.414964
2030,1444.859054,1443.658645,1637.021882,1010.590332,0,1527.330605,1527.400476
2031,1437.129433,1436.996407,1620.708587,1013.31952,0,1515.375629,1515.414857
2032,1423.548501,1423.654827,1608.24681,1010.708868,0,1499.549904,1499.575698
2033,1419.702298,1419.772428,1605.624946,1010.714875,0,1497.683905,1497.694535
2034,1418.168687,1418.215736,1606.244397,1009.901876,0,1496.655152,1496.654438
