"Catch","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2019,1390,1390,1390,1390,1390,1390,1390
2020,1142.95711,1350,944.226722,538.031946,0,1391.48109,1142.95711
2021,860.147481,1324,822.58716,518.545301,0,939.056635,860.147481
2022,805.225991,575.396845,773.277157,517.409714,0,860.606439,993.568922
2023,848.609832,731.021681,794.28265,548.048327,0,917.388637,970.761591
2024,947.129346,891.271983,868.248884,607.67012,0,1032.459234,1053.390674
2025,1004.657615,979.141543,917.50434,651.892244,0,1090.412663,1098.42261
2026,1042.596378,1030.676463,955.545631,688.812435,0,1122.954886,1126.140243
2027,1064.335283,1058.261479,982.108227,716.66594,0,1137.830109,1139.110901
2028,1073.719843,1070.761516,997.678207,735.48544,0,1142.218696,1142.662111
2029,1065.070863,1063.817525,993.934079,740.505514,0,1128.316858,1128.402369
2030,1065.916279,1065.448887,998.451518,748.684146,0,1126.878357,1126.846616
2031,1059.245951,1059.126255,995.114234,750.602229,0,1119.692229,1119.639251
2032,1056.95806,1056.977414,994.232332,752.638833,0,1116.944082,1116.900421
